start_id,observation_noise_model,noise_parameter_name,start_kappa,start_theta,start_eta,start_sigma_epsilon,estimate_kappa,estimate_theta,estimate_eta,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
0,constant_log_futures,sigma_log_futures,0.25,0.102431662393523,0.3,0.005513085656331904,2.049762014403299,0.08442746248420983,0.23217213069896814,0.002906308933369194,9242.122018114038,True,18,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1,constant_log_futures,sigma_log_futures,0.75,0.102431662393523,0.3,0.005513085656331904,2.049763428772975,0.08442746979479443,0.2321722213714378,0.0029063090775807076,9242.12201811376,True,17,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2,constant_log_futures,sigma_log_futures,1.5,0.102431662393523,0.3,0.005513085656331904,2.0497626067524135,0.08442752827908774,0.23217239531653838,0.002906307456974741,9242.12201811302,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3,constant_log_futures,sigma_log_futures,3.0,0.102431662393523,0.3,0.005513085656331904,2.0497581954019775,0.08442741679908046,0.23217197806166953,0.002906307958179418,9242.122018112657,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4,constant_log_futures,sigma_log_futures,6.0,0.102431662393523,0.3,0.005513085656331904,2.049761661414437,0.0844274554724649,0.23217167252107337,0.002906308095903169,9242.122018111751,True,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
