start_id,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
7,0.3827375932483699,1.5424571156535538,0.11390447272159922,1.2356453677514723,0.334551791839069,0.016742395333722206,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,3.8851735323201564,0.0059279459755022575,5348.429929688762,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10,3.6313873516459405,6.903432857363258,0.1018322515229988,0.37357942165157726,0.7929958285376424,0.014282348807587051,2.576487251654698,62.57648725165468,0.1086223891119462,0.11495508511934066,3.8851745458141624,0.0059279469761644565,5348.429929687804,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5,5.0,35.0,0.12504725801148872,0.49287739567455524,0.9857547913491105,0.02824461285023894,2.5764944973998105,62.57649449739979,0.10862245040247023,0.11495558734393002,3.885168577055796,0.005927948220290563,5348.429929687685,True,41,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.576498177896892,62.57649817789688,0.10862247018410674,0.11495559153401887,3.8851713398941228,0.005927940897848512,5348.429929686658,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.576498636641694,62.57649863664168,0.10862242890377954,0.11495571840827735,3.8851723762616768,0.005927946524417284,5348.429929686311,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
9,2.0683765532731546,9.793361060849696,0.07728766816386423,0.08802999293348511,0.7489793878433945,0.0211955484604303,2.5764943275241388,62.576494327524124,0.10862243239358453,0.11495592600886909,3.8851796636017584,0.0059279444538666405,5348.429929683956,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
0,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.576494864590441,62.57649486459043,0.10862242472963637,0.11495538679559067,3.885159066074927,0.005927942567071769,5348.429929682703,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4,3.0,25.0,0.12504725801148872,0.3943019165396442,0.8625354424304716,0.02824461285023894,2.5765081490442743,62.57650814904426,0.10862256321025518,0.1149557377009636,3.885166401851346,0.00592794639008165,5348.429929677756,True,43,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6,1.2776977012389195,41.252021781482064,0.1431700377043657,0.06579949444621595,0.7353726464374377,0.02949287131239679,2.576489586565347,62.57648958656533,0.10862244254690866,0.11495483860697528,3.8851853039377873,0.00592795714641172,5348.429929677467,True,39,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3,1.5,18.0,0.12504725801148872,0.32037030718846093,0.7393160935118328,0.02824461285023894,2.576493788015248,62.576493788015235,0.10862268486845592,0.11495459982987119,3.8851847623374676,0.005927950015119586,5348.429929655575,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
11,0.683568151012932,6.521215913045797,0.12084586502265612,0.409608841962221,0.41794834766867295,0.029343909283099788,2.5764910870770175,62.576491087077,0.10862240948452062,0.11495361088621289,3.8851826664397753,0.00592792304079604,5348.429929632398,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8,1.6719627151010144,32.64543130974995,0.14428470805032168,0.18238704165992373,0.2874693399317251,0.027450478019612718,2.5764732747194103,62.5764732747194,0.1086221100283122,0.11495724756243338,3.885174265126797,0.005927976363187701,5348.429929559748,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
