elapsed_sessions,remaining_sessions,exercise_grid_fraction,maximum_normalized_exercise_value,maximum_normalized_continuation_value
1,87,0.24079336542365018,0.08721008985123979,0.07858424015974631
2,86,0.24143959039278878,0.08690597289489688,0.07827812928845258
3,85,0.24203610574891674,0.0865967562552793,0.07796694326439653
4,84,0.24259948136303758,0.08628237785631154,0.07765062035497072
5,83,0.243179426848162,0.08596277482833259,0.07732909803897452
6,82,0.24376765726878816,0.0856378834968411,0.07700231299544386
7,81,0.2443724575604179,0.08530763937105657,0.07667020109229464
8,80,0.24500211265855296,0.08497197713228699,0.07633269737477917
9,79,0.24564833762769156,0.08463083062210386,0.07598973605374791
10,78,0.2463608420808444,0.08428413283031444,0.0756412504937118
11,77,0.24699878211448123,0.08393181588272802,0.07528717320069982
12,76,0.24768643176112873,0.08357381102870765,0.07492743580990495
13,75,0.24837408140777625,0.08321004862850145,0.07456196907310919
14,74,0.2490700159899255,0.08284045814034213,0.07419070284588067
15,73,0.24981566018508547,0.08246496810730497,0.07381356607453107
16,72,0.25054473450924186,0.08208350614391258,0.07343048678282092
17,71,0.25126552389789647,0.08169599892246937,0.07304139205839595
18,70,0.2520525927705653,0.08130237215910685,0.0726462080389391
19,69,0.2528479465787359,0.08090255059951823,0.07224485989801085
20,68,0.2536515853224083,0.08049645800435112,0.07183727183055183
21,67,0.2545132186145931,0.08008401713422408,0.07142336703801017
22,66,0.2553582820357744,0.07966514973431904,0.07100306771304919
23,65,0.2562613400054681,0.07923977651849479,0.07057629502377548
24,64,0.2571146883621511,0.0788078171528449,0.0701429690974163
25,63,0.2580674559448555,0.07836919023860733,0.06970300900335107
26,62,0.2590616482050687,0.07792381329430687,0.06925633273537689
27,61,0.259981276045766,0.07747160273697362,0.06880285719305522
28,60,0.2610500327254952,0.07701247386224164,0.06834249816193932
29,59,0.2621187894052245,0.07654634082307155,0.06787517029243109
30,58,0.2631709762139502,0.07607311660676896,0.0674007870769367
31,57,0.26426458770018474,0.07559271300987647,0.0669192608248989
32,56,0.2654327636059353,0.07510504061039103,0.06643050263515937
33,55,0.26658436964068233,0.07461000873660195,0.06593442236494819
34,54,0.2677939702239418,0.07410752543163968,0.06543092859458689
35,53,0.26908642016221906,0.07359749741255539,0.06491992858673096
36,52,0.27039543997149984,0.07307983002241092,0.0644013282386293
37,51,0.2716961748452788,0.0725544271734111,0.06387503202543597
38,50,0.2731957481711005,0.07202119127853335,0.06334094293202809
39,49,0.2746041872064026,0.07148002316836222,0.06279896237004468
40,48,0.2761783249517403,0.07093082198887324,0.062248990075888834
41,47,0.2776861832130637,0.07037348507465635,0.06169092398419227
42,46,0.27941773473293513,0.06980790779045576,0.061124660069619016
43,45,0.28109957663979585,0.0692339833318032,0.06055009214779779
44,44,0.28283112815966727,0.06865160247281887,0.05996711162346202
45,43,0.28472009345407245,0.06806065324574184,0.05937560717037265
46,42,0.28669190810349543,0.06746102053221625,0.05877546432306393
47,41,0.28866372275291835,0.06685258554048368,0.05816656495458381
48,40,0.29080952104787866,0.06623522513503188,0.05754878660680277
49,39,0.2930298837623549,0.0656088109754096,0.0569220016300343
50,38,0.2953745205093578,0.064973208408181,0.056286076075985673
51,37,0.2978848559663963,0.06432827503951521,0.055640868271586076
52,36,0.30044490103644544,0.063673858894565,0.05498622697992596
53,35,0.30330320378455855,0.06300979604218326,0.054321989026944816
54,34,0.30613665172616633,0.06233590752777507,0.05364797623679459
55,33,0.30920207786182385,0.06165199541081956,0.05296399147257313
56,32,0.3124746273850258,0.06095783764370477,0.05226981351928212
57,31,0.3159543002957722,0.06025318145098291,0.051565190468394535
58,30,0.31959967191655414,0.05953773476778679,0.050849831163128675
59,29,0.32344388198937873,0.058811155166194284,0.0501233941336887
60,28,0.3276526292242815,0.0580730355300797,0.049385473283620474
61,27,0.33209335465323403,0.05732288552112308,0.048635579370751574
62,26,0.3365257951466848,0.056560107596502984,0.04787311604428529
63,25,0.3410245151241498,0.055783965973365435,0.047097348834498565
64,24,0.34553980497261827,0.054993546461755693,0.0463073650185087
65,23,0.3500550948210868,0.05418770447429033,0.04550202167270438
66,22,0.35460352441156245,0.053364997725791286,0.044679878428091534
67,21,0.359193378679547,0.05252359910522142,0.04383911041485806
68,20,0.36384951243154573,0.051661183864982085,0.04297739554639684
69,19,0.36847250644153734,0.05077478353680176,0.04209176855880302
70,18,0.3731617799355432,0.0498605967285477,0.04117843196907094
71,17,0.37803332201058815,0.0489137440241596,0.04023251118586022
72,16,0.3828302996661171,0.047927950391265406,0.03924773719273941
73,15,0.3876769869346567,0.04689513352235297,0.038216035250000314
74,14,0.39263137836471945,0.045804870029025,0.03712699156128677
75,13,0.39774318356931593,0.044643702883646275,0.035967161334766476
76,12,0.4029212682579266,0.043394242294864216,0.03471917047248811
77,11,0.4083230462050853,0.042033997407006196,0.03336054834105746
78,10,0.41384081324926886,0.040533856576662974,0.0318622094620043
79,9,0.4196899777135235,0.03885610775012138,0.030186475761032283
80,8,0.4258456847913439,0.03695185514992316,0.02828449574287066
81,7,0.43230793448273,0.03475764047186747,0.026092869012795884
82,6,0.43933355978823707,0.032191010783498286,0.023529218644783894
83,5,0.44700541006288264,0.029144683326681742,0.020486362039796056
84,4,0.4555968881782255,0.025478827250839386,0.016824600940973607
85,3,0.46555538065136165,0.02101079487567692,0.012361464151910974
86,2,0.47763481661295265,0.015501360043523982,0.006857961948992533
87,1,0.4938070107124216,0.008636109164616546,0.0
