date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-05,IM2408,2024-08-16,4670.6,107524,95315,close,4678.775,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.06141138093555545,False,,4,0.0,0.0,0.10862242484655324,0.0025644883130654054,0.1206089821283387,0.0,0.000923567220423388,-0.11882969794639253,-0.009283705879415904,4.756697789121394e-05,0.0006455622917005271,-0.00014444754620677178,0.0004042341771781975,0.02010557577335694,0.9539529418854211,0.3901631948921287,0.10862242484655324,0.06314048991467394,4662.473736917954,4670.302125123792,-0.0017291089791184946,-0.04721104391099779,0.2978748762079704,8.126263082046535,0.02072887409160394,-0.32791081957977125
2024-08-05,IM2409,2024-09-20,4625.0,73711,115943,close,4678.775,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.10214463831075601,False,,4,0.0,0.0,0.10862242484655324,0.0025644883130654054,0.1206089821283387,0.0,0.000923567220423388,-0.11882969794639253,-0.009283705879415904,4.756697789121394e-05,0.0006455622917005271,-0.00014444754620677178,0.0004042341771781975,0.02010557577335694,0.8485745954933179,0.12181763370449213,0.10862242484655324,0.09493058790938581,4621.0725193132885,4629.377806094855,0.007214050401370201,-0.006477786535797225,-4.377806094855259,3.927480686711533,0.0036715556416192716,-0.10690587571546098
2024-08-05,IM2412,2024-12-20,4523.8,25448,73521,close,4678.775,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,92.0,0.3770491803278688,0.10333575956510294,False,,4,0.0,0.0,0.10862242484655324,0.0025644883130654054,0.1206089821283387,0.0,0.000923567220423388,-0.11882969794639253,-0.009283705879415904,4.756697789121394e-05,0.0006455622917005271,-0.00014444754620677178,0.0004042341771781975,0.02010557577335694,0.6397269904160993,0.04238291312888343,0.10862242484655324,0.10417690695972824,4514.791542439272,4522.365486518601,-0.0008411473946253051,-0.0052866652814503035,1.4345134813993354,9.008457560727948,0.0013013102619354208,-0.1465518776856554
2024-08-05,IM2503,2025-03-21,4442.8,9192,17413,close,4678.775,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,150.0,0.6147540983606558,0.09818246475608636,False,,4,0.0,0.0,0.10862242484655324,0.0025644883130654054,0.1206089821283387,0.0,0.000923567220423388,-0.11882969794639253,-0.009283705879415904,4.756697789121394e-05,0.0006455622917005271,-0.00014444754620677178,0.0004042341771781975,0.02010557577335694,0.5018147895578797,0.025994853387187357,0.10862242484655324,0.10599692396075233,4414.37737880775,4421.508102205591,-0.007814459204665974,-0.010439960090466882,21.291897794409124,28.422621192250517,0.0007624244716805816,-0.3780945564424898
2024-08-06,IM2408,2024-08-16,4729.8,88344,84545,close,4749.947,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.14364152422237203,False,0.004098360655737705,4,0.0009138662291042652,-0.09194865619200984,0.01758763488364766,0.0001001639030171785,0.048781668411643636,-0.00011059733964399675,-0.0018210338477816996,0.08901178834195658,0.19581317934072812,3.1511081646844495e-05,0.0004210282261493184,-8.784049612963817e-05,0.00027685831553688655,0.016639059935491744,0.9589271097466382,0.4247634949688716,0.07044232338651397,0.14468514443170807,4741.165028499505,4729.638162937134,-0.0010436202093360436,0.07319920083585806,0.16183706286574306,-11.36502849950466,0.008838534016997614,0.7786032653161916
2024-08-06,IM2409,2024-09-20,4683.2,54462,110725,close,4749.947,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.12538854337791178,False,0.004098360655737705,4,0.0009138662291042652,-0.09194865619200984,0.01758763488364766,0.0001001639030171785,0.048781668411643636,-0.00011059733964399675,-0.0018210338477816996,0.08901178834195658,0.19581317934072812,3.1511081646844495e-05,0.0004210282261493184,-8.784049612963817e-05,0.00027685831553688655,0.016639059935491744,0.8528174678428951,0.1257372031911356,0.09784041906323847,0.1182615086887908,4699.619761191983,4687.44248273277,0.007127034689120973,0.02754812431467331,-4.242482732770441,-16.419761191983525,0.00085550119292272,0.9418499615815402
2024-08-06,IM2412,2024-12-20,4584.0,20444,72105,close,4749.947,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,91.0,0.3729508196721312,0.1093516624749281,False,0.004098360655737705,4,0.0009138662291042652,-0.09194865619200984,0.01758763488364766,0.0001001639030171785,0.048781668411643636,-0.00011059733964399675,-0.0018210338477816996,0.08901178834195658,0.19581317934072812,3.1511081646844495e-05,0.0004210282261493184,-8.784049612963817e-05,0.00027685831553688655,0.016639059935491744,0.6425752613497256,0.04284865942629359,0.1052697760236818,0.11126630934947804,4590.983734313935,4580.7278755487605,-0.0019146468745499384,0.004081886451246297,3.272124451239506,-6.9837343139352015,0.00015997176967358294,0.3227299308192604
2024-08-06,IM2503,2025-03-21,4504.8,7545,17451,close,4749.947,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,149.0,0.610655737704918,0.10077551336936333,False,0.004098360655737705,4,0.0009138662291042652,-0.09194865619200984,0.01758763488364766,0.0001001639030171785,0.048781668411643636,-0.00011059733964399675,-0.0018210338477816996,0.08901178834195658,0.19581317934072812,3.1511081646844495e-05,0.0004210282261493184,-8.784049612963817e-05,0.00027685831553688655,0.016639059935491744,0.5037983860759275,0.026169315490457073,0.10667659578505298,0.11003436850454162,4488.596032071203,4479.401850257598,-0.009258855135178296,-0.005901082415689651,25.398149742401984,16.203967928797283,9.105448176975538e-05,-0.6184164261672446
2024-08-07,IM2408,2024-08-16,4719.0,74151,80158,close,4743.41,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.1938410224410432,False,0.004098360655737705,4,-0.0018019060212862328,0.06887600040002445,0.17569651922529145,8.444353206745912e-05,0.04864723010713053,-6.725573012531613e-05,0.002371849512820829,0.18224261755455223,0.2932368919139263,2.8755244248832543e-05,0.0003354887286646929,-7.324218491072611e-05,0.00021775960309207326,0.014756679948148,0.9639361676343113,0.4645151885123709,0.1388794507717529,0.1955632002244878,4726.446629898342,4718.766855354914,-0.0017221777834446061,0.054961571669290304,0.23314464508621313,-7.446629898341598,0.010550198893917409,0.53509244559588
2024-08-07,IM2409,2024-09-20,4669.0,46027,109681,close,4743.41,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.1425991455139082,False,0.004098360655737705,4,-0.0018019060212862328,0.06887600040002445,0.17569651922529145,8.444353206745912e-05,0.04864723010713053,-6.725573012531613e-05,0.002371849512820829,0.18224261755455223,0.2932368919139263,2.8755244248832543e-05,0.0003354887286646929,-7.324218491072611e-05,0.00021775960309207326,0.014756679948148,0.8570894758508502,0.12991504683051106,0.11602605897670401,0.13433137029640851,4684.279423099939,4673.7485904882105,0.00826777521749969,0.026573086537204194,-4.748590488210539,-15.279423099938867,0.00090325929838968,0.8841700125917501
2024-08-07,IM2412,2024-12-20,4565.0,17401,70871,close,4743.41,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,90.0,0.36885245901639346,0.11793796043592303,False,0.004098360655737705,4,-0.0018019060212862328,0.06887600040002445,0.17569651922529145,8.444353206745912e-05,0.04864723010713053,-6.725573012531613e-05,0.002371849512820829,0.18224261755455223,0.2932368919139263,2.8755244248832543e-05,0.0003354887286646929,-7.324218491072611e-05,0.00021775960309207326,0.014756679948148,0.6454419438881976,0.04332475564121426,0.11044343500834564,0.11804893287968482,4577.636826328316,4564.813147149939,-0.00011097244376179205,0.007494525427577392,0.18685285006085905,-12.636826328315692,0.00015787042256524376,0.5964770682104694
2024-08-07,IM2503,2025-03-21,4481.6,7623,19067,close,4743.41,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,148.0,0.6065573770491803,0.10760394080337757,False,0.004098360655737705,4,-0.0018019060212862328,0.06887600040002445,0.17569651922529145,8.444353206745912e-05,0.04864723010713053,-6.725573012531613e-05,0.002371849512820829,0.18224261755455223,0.2932368919139263,2.8755244248832543e-05,0.0003354887286646929,-7.324218491072611e-05,0.00021775960309207326,0.014756679948148,0.5057939939907403,0.026346135189716915,0.10952564802111694,0.11462348072420799,4476.379175265004,4462.559015593804,-0.007019539920830417,-0.0019217072177393768,19.040984406196003,5.220824734996313,8.871802388168287e-05,-0.20402401576908655
