eta_fast_fixed,kappa_slow,kappa_fast,kappa_fast_minus_slow,kappa_fast_minus_slow_at_upper_bound,theta,eta_slow,sigma_epsilon,log_likelihood,converged,carry_rmse_bps,futures_rmse_points,latest_slow_state,latest_fast_state,latest_instantaneous_carry,option_price,normalized_option_price,model_initial_carry,model_initial_futures,initial_futures_model_error,log_likelihood_below_profile_max,likelihood_ratio_vs_profile_max,relative_likelihood,log_likelihood_difference_from_cap6_fit,option_price_difference_from_cap6_fit
2.0,2.3010173835708794,39.778679619552115,37.477662235981235,False,0.1080374779091399,0.10481155497633843,0.006226859975292662,5257.548130483895,True,49.18529877797288,9.888567058291512,0.0194235612361006,0.1279010946604882,0.2553621338057287,55.261564200549,0.007145368339459911,0.12888535089626607,7420.001076073768,6.801076073767945,-90.88179920491166,181.76359840982332,3.3926268890761794e-40,-90.88179920490256,-8.595917675733702
3.0,2.473514938541938,51.920629842042786,49.44711490350085,False,0.10839918950746355,0.11053503568071434,0.005977327951030854,5336.238146206137,True,47.24227062091726,9.966278853696586,0.02077308592012933,0.1488670133231524,0.27803928875074524,61.337268555418866,0.007930962199591263,0.12841400697789657,7421.262530706168,8.062530706168218,-12.191783482669962,24.383566965339924,5.0719587047525236e-06,-12.191783482660867,-2.5202133208638386
3.25,2.507469340986868,55.11237200641975,52.60490266543288,False,0.10847189913402258,0.11197599276449575,0.005954664587280616,5342.194278396885,True,47.04264991576038,9.992239545572085,0.02105137459801878,0.15451327225324252,0.2840365459852839,62.036126482460695,0.008021325137700345,0.12834741739416172,7421.44076125978,8.240761259779902,-6.235651291921386,12.471302583842771,0.0019583533391786872,-6.235651291912291,-1.8213553938220102
3.5,2.5388196759483135,58.4219108658356,55.88309118988729,False,0.10853937250376113,0.11341428636857455,0.005939604707082332,5345.835853725094,True,46.89743708642186,10.018339456291654,0.021311891518807722,0.16045073395158588,0.29030199797415474,62.44451368458141,0.008074129958310996,0.12829855625126277,7421.571543423678,8.371543423678304,-2.5940759637123847,5.188151927424769,0.07471488345039883,-2.5940759637032897,-1.412968191701296
3.75,2.567707783659377,61.855660123124665,59.287952339465285,False,0.10860183108337959,0.11483262916184639,0.005930168977268615,5347.925871338096,True,46.792864571811926,10.04399861192362,0.021554545787105688,0.16670614088426738,0.2968625177547527,62.60113360221026,0.008094381049950253,0.1282652748769337,7421.660625961823,8.460625961823098,-0.504058350710693,1.008116701421386,0.6040741336724562,-0.5040583507015981,-1.2563482740724439
3.8851718110983695,2.57648752504779,62.576487525047774,59.999999999999986,True,0.10862241665682047,0.11495526860819083,0.005927944732496829,5348.429929688807,True,46.780876331181084,10.053983617357067,0.021569506555992234,0.1681553077493726,0.2983472309621853,63.85748208958729,0.008256828002636095,0.12816971658415374,7421.916407858209,8.716407858209095,0.0,0.0,1.0,9.094947017729282e-12,2.133045882146689e-07
4.0,2.5806711339081057,62.58067113390809,59.999999999999986,True,0.10863371232048763,0.11476402188848463,0.005927041357360953,5348.056688090914,True,46.78844346003278,10.060260925443446,0.021528628670717916,0.16831691420528058,0.2984792551964861,65.57998673524914,0.008479549352234854,0.12804505762727744,7422.250097061992,9.050097061992346,-0.37324159789295663,0.7464831957859133,0.6884988728716668,-0.3732415978838617,1.7225048589664311
5.0,2.610025789592224,62.61002578959221,59.999999999999986,True,0.10871527427015051,0.11399241565387698,0.00592558152047289,5323.638804343764,True,46.852176655327604,10.1017183048368,0.02129051878323658,0.16923694422595723,0.29924273727934436,80.96853067748266,0.010469301474997436,0.1268800004971787,7425.369467104958,12.16946710495813,-24.79112534504293,49.58225069008586,1.711398166902911e-11,-24.791125345033834,17.111048801199956
6.0,2.6292818589857236,62.629281858985706,59.999999999999986,True,0.10877013144002558,0.11385580335214368,0.005927883598527066,5281.603515734878,True,46.900744571128925,10.127138698290615,0.021166033214074204,0.16970117395533824,0.29963733860943803,96.67887318986332,0.012500662432907502,0.12552596283212825,7428.996468354806,15.796468354806166,-66.82641395392875,133.6528279078575,9.498546965351087e-30,-66.82641395391965,32.82139131358062
8.0,2.6510283567333564,62.65102835673334,59.999999999999986,True,0.10883256983795883,0.11393465962662198,0.005932585252985646,5188.655507156669,True,46.95964031063382,10.154665307680926,0.021045850899072932,0.17013718486431456,0.3000156056013463,128.17086479145505,0.016572604351162423,0.12215596802525681,7438.031219162387,24.831219162387242,-159.77442253213758,319.54884506427516,4.081783304854513e-70,-159.77442253212848,64.31338291517234
10.0,2.66205723404036,62.66205723404035,59.999999999999986,True,0.10886432448025711,0.114049036115394,0.00593564448005784,5101.989565878951,True,46.990749586441055,10.16824002009234,0.020991455383740747,0.17033013005472014,0.300185909918718,159.22636587565404,0.02058810766568666,0.11786000510546962,7449.564366767076,36.36436676707581,-246.44036380985563,492.88072761971125,9.382312178062297e-108,-246.44036380984653,95.36888399937133
