date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-08-05,,4,0.0,0.0,0.10862242484655324,0.0025644883130654054,0.1206089821283387,0.0,0.000923567220423388,-0.11882969794639253,-0.009283705879415904,4.756697789121394e-05,0.0006455622917005271,-0.00014444754620677178,0.0004042341771781975,0.02010557577335694
2024-08-06,0.004098360655737705,4,0.0009138662291042652,-0.09194865619200984,0.01758763488364766,0.0001001639030171785,0.048781668411643636,-0.00011059733964399675,-0.0018210338477816996,0.08901178834195658,0.19581317934072812,3.1511081646844495e-05,0.0004210282261493184,-8.784049612963817e-05,0.00027685831553688655,0.016639059935491744
2024-08-07,0.004098360655737705,4,-0.0018019060212862328,0.06887600040002445,0.17569651922529145,8.444353206745912e-05,0.04864723010713053,-6.725573012531613e-05,0.002371849512820829,0.18224261755455223,0.2932368919139263,2.8755244248832543e-05,0.0003354887286646929,-7.324218491072611e-05,0.00021775960309207326,0.014756679948148
2024-08-08,0.004098360655737705,4,0.0023469360132667926,0.1410166319922399,0.2519859928520599,8.174528430137443e-05,0.04859601389197625,-5.6078424407740045e-05,0.004195145962208815,-0.11300383094867916,-0.0001862601399171132,2.7492496848701145e-05,0.00027203994237863516,-6.365406008378654e-05,0.00017222431905976324,0.013123426346033388
2024-08-09,0.004098360655737705,3,0.004151080870180989,-0.08744068679672631,0.02533281892000791,8.050892494505257e-05,0.0485580243457986,-4.8737205218622665e-05,0.0010183355963605855,0.24494346555263172,0.3545842259955455,5.036714933195395e-05,0.004138046314570196,-0.00036148374269475553,0.0034654459785126387,0.05886803868409953
2024-08-12,0.004098360655737705,3,0.00100763917431161,0.1895336173516048,0.2991636813724696,0.00010290555836305683,0.0508727703984227,-0.00027677272003891445,-0.007018224458556432,0.055044254811036364,0.15664845519903317,5.909429186574226e-05,0.004370960305390199,-0.00041552115306202055,0.0035990122911319007,0.059991768528123095
2024-08-13,0.004098360655737705,3,-0.006944506235299332,0.042592427216710076,0.144270345827964,0.00011145032695611111,0.05101222612843121,-0.00031814686577424895,-0.011560420125117741,0.21155841253201335,0.30862041725344885,6.0864688457637536e-05,0.004182795639985935,-0.00041482753391639145,0.0034140052606107902,0.05842948964872781
2024-08-14,0.004098360655737705,3,-0.011438991459397266,0.16370075893998373,0.26088419232713966,0.00011318372699365013,0.05089956376459735,-0.0003176157911091044,-0.009415064525906122,0.24270403036101273,0.3419113906816599,6.0246741128728936e-05,0.0038803565774651744,-0.00039700886709038427,0.0031465855844131346,0.056094434522625636
2024-08-15,0.004098360655737705,3,-0.009316170306606171,0.18780077564572623,0.2871070301856733,0.00011257869311139405,0.05071848035222512,-0.0003039727961347339,-0.007401688426386239,0.19224713297452625,0.29346786939469327,5.890105547306069e-05,0.003557175586844992,-0.00037455251990087436,0.002866971602516304,0.053544108943153625
2024-08-16,0.004098360655737705,3,-0.007323942363529755,0.1487579775028028,0.25005645998582626,0.00011126112868728166,0.05052497784594313,-0.0002867789266471447,-0.0071677602543189205,0.14935252822082526,0.2508071928130596,5.735820197383373e-05,0.0032409722195020224,-0.0003513098941132866,0.002595710633249283,0.05094811707265817
2024-08-19,0.004098360655737705,4,-0.007092471332768819,0.11556676913358269,0.21709672264736712,0.00010975051670027245,0.05033565314600254,-0.00026898303709448686,-0.003768933051624044,0.0705548478927667,0.1754083396876959,5.303204073881242e-05,0.0029099799255928177,-0.0003374081694208939,0.002288195627489842,0.04783508782776344
2024-08-20,0.004098360655737705,4,-0.003729344826741616,0.054594293881805686,0.15948737390161732,0.00010551476066599435,0.050137473672919826,-0.00025833907803933596,0.00038474865677206194,0.09923200616243687,0.20823917966576216,5.071424457596241e-05,0.0026123813093449563,-0.0003108541531716546,0.0020413872475776094,0.0451817136414458
2024-08-21,0.004098360655737705,4,0.00038070732302087176,0.0767842532259025,0.18578738539547662,0.00010324540024467149,0.049959288446123205,-0.00023800779771543628,0.00010727640036894829,-0.09477660844423912,0.013953092802683073,4.8826518599091096e-05,0.0023469732797663373,-0.0002876366726025396,0.0018205264531603491,0.04266762769548301
2024-08-22,0.004098360655737705,4,0.00010614958750063445,-0.0733367326138915,0.035391841820162376,0.00010139712269253887,0.04980037712274285,-0.00022023116078659155,0.0032132239483414165,-0.18441753756232482,-0.07258188876743016,4.706013969638867e-05,0.0021016599503365443,-0.00026584713654568626,0.0016170258169415606,0.04021225953538996
2024-08-23,0.004098360655737705,4,0.00317947279635167,-0.14269955280661428,-0.030897655163709375,9.966765638523271e-05,0.04965349736976619,-0.00020354784020934003,0.0011192101205018093,-0.13341207476891592,-0.02367043980186087,4.534151444719724e-05,0.001873217450679067,-0.00024502226244077355,0.001428514440244717,0.03779569340870355
2024-08-26,0.004098360655737705,4,0.0011074541297919126,-0.10323228289550801,0.006497596080837137,9.798494580778253e-05,0.04951671891587193,-0.0001876031202406977,-0.0012115762394057075,-0.05943246459093332,0.04797838401621421,4.365492025434143e-05,0.0016608144195456864,-0.00022507346034136673,0.0012543224191172945,0.03541641454350362
2024-08-27,0.004098360655737705,4,-0.00119885005086088,-0.045987958799498296,0.061435615996194064,9.633359692324835e-05,0.04938954398894529,-0.0001723291713283309,0.00043865830828402415,-0.11798742772296628,-0.008926344568129019,4.199863050340497e-05,0.0014641181133652828,-0.00020599828892882966,0.0010941201660110284,0.03307748729893231
2024-08-28,0.004098360655737705,4,0.0004340507168205965,-0.09129691999699295,0.017759555566380883,9.47119191988379e-05,0.0492717733609474,-0.00015772412425844225,7.297138522790889e-05,-0.06250787640378906,0.04618751982799209,4.037431069426528e-05,0.0012828647007844945,-0.00018781292576482101,0.0009476131599491178,0.030783326005308746
2024-08-29,0.004098360655737705,4,7.220490634149303e-05,-0.0483676668044508,0.06032696294844393,9.312154332993503e-05,0.04916324906457947,-0.00014380036550161123,-0.0035329327065912945,-0.10605371148657582,-0.0009642193466138649,3.8784550587936944e-05,0.0011167620366791947,-0.00017053668365638237,0.0008144732199543669,0.028538977205820937
