eta_fast_fixed,start_id,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
2.0,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.301018181011704,39.77869416193768,0.10803749070502529,0.1048116164161001,2.0,0.006226861924135203,5257.548130483689,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,2.0,0.0059279459755022575,2.301018119127549,39.77872597752137,0.10803749021563054,0.1048113385922585,2.0,0.006226864703563816,5257.548130482207,True,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.3010280346238603,39.7787046330253,0.10803759550933749,0.10481189491978492,2.0,0.006226854783037909,5257.548130479424,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.3010318107310894,39.778708468460465,0.10803748339818588,0.10481072147129976,2.0,0.006226847303772153,5257.54813045853,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.4735181821809094,51.920691658867135,0.10839920075047794,0.11053520537581994,3.0,0.005977332154834997,5336.238146206257,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.473511949412578,51.920650387991344,0.10839920723971921,0.11053526914274221,3.0,0.005977330463919888,5336.238146204032,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.473514037917871,51.920633221791086,0.10839912081461119,0.11053448249067081,3.0,0.00597732825227137,5336.238146202632,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,3.0,0.0059279459755022575,2.4735288565152698,51.9208253664326,0.1083994484182757,0.1105343510178843,3.0,0.00597730402585676,5336.238146152063,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.5074675752314053,55.112358903845276,0.10847189290533776,0.11197593670487163,3.25,0.005954664966584591,5342.194278396806,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.507471838365431,55.11234946531646,0.1084718965890242,0.11197589313266425,3.25,0.005954665229259122,5342.194278396294,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.507464066307173,55.112355448494434,0.10847186097619357,0.11197594118604728,3.25,0.005954662626031976,5342.194278395995,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,3.25,0.0059279459755022575,2.5074538265708615,55.11230649920791,0.1084718320393046,0.11197550437791322,3.25,0.005954658407772694,5342.194278388874,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,3.5,0.0059279459755022575,2.5388265613039134,58.42200794223813,0.10853940144956135,0.11341456038346516,3.5,0.005939605009370541,5345.835853724336,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.53882477719661,58.421945709008675,0.10853938238257047,0.1134147110484502,3.5,0.005939602336453303,5345.835853723904,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
