cohort,start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
2024-08-19,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.07150890142646926,0.09220810815004005,0.27662432445012014,0.005263366488816583,0.7620861545932694,15.477790422004981,0.040464082643243554,0.052666635661868404,1.1861908850717249,0.0008913000360851741,5812.5045977307755,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.07150890142646926,0.3688324326001602,0.7376648652003204,0.005263366488816583,0.7620801391890422,15.477783815517927,0.04046367264461105,0.05266624039268786,1.1861896538432852,0.0008912989824490909,5812.504597729504,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.06730750843763667,0.3065204996644156,0.31276115951894984,0.0054682197129225195,0.7620917080544652,15.477777943983043,0.04046406720532287,0.05266663276011437,1.1861867080228183,0.000891299285917776,5812.504597728703,True,41,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.04829389493797933,0.27955878696472647,0.5934185317649323,0.0026615070453977646,0.7620976399145114,15.477794907809436,0.04046447329586074,0.05266679268132149,1.186189889327451,0.0008913002507118195,5812.504597724531,True,46,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.08963168111934625,0.04923940073827866,0.5502976692244762,0.005495978696813187,0.7620764282634018,15.477738025330936,0.04046361216960028,0.05266637242740748,1.1861823463002215,0.0008913005090201122,5812.504597724129,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.07150890142646926,0.29506594608012815,0.6454567570502803,0.005263366488816583,0.7620772752912548,15.477773845566695,0.0404636949550809,0.05266663732206282,1.1861850673415877,0.0008912991477550254,5812.504597721662,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.06036611613657976,0.9246642082158342,0.2503534394103609,0.003119935224790561,0.7620879543085288,15.47770509860189,0.04046416791732896,0.05266615899616777,1.1861816056269867,0.000891299405730503,5812.504597718233,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.07150890142646926,0.1844162163000801,0.46104054075020023,0.005263366488816583,0.7620687233244785,15.477740545375278,0.040463389167390604,0.052666098239184216,1.186182254979072,0.0008913004512933041,5812.504597713648,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.07150890142646926,0.12909135141005607,0.3688324326001602,0.005263366488816583,0.7620936469953209,15.477778413347387,0.04046414378078565,0.05266703188360476,1.1861979447855362,0.0008912981588915968,5812.504597690086,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.09074635146530223,0.13648476647647823,0.21512046783941044,0.005115379944363567,0.7620882881045762,15.477888717013638,0.04046444423030352,0.05266622424103848,1.1861898814847736,0.0008913000104986984,5812.50459768785,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.07150890142646926,0.23974108119010412,0.5532486489002403,0.005263366488816583,0.7620733138345183,15.477915974542558,0.04046355656201007,0.05266595314606277,1.1861963451934707,0.0008912987548601809,5812.504597681296,True,42,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-19,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.023749311578844766,0.06587503651084642,0.5604799327580916,0.003949777611406452,2.0683765532731546,9.793361060849696,0.023749311578844766,0.0658750365108464,0.5604799327580916,0.003949777611406453,4591.806491771876,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.07141411550797774,0.09149641176994971,0.27448923530984914,0.0050784690027300015,0.9696502055967376,15.625070513811991,0.04427943973745125,0.056699709556069774,1.1901534129328208,0.0008757915436001578,5842.930025087587,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.06027133021808824,0.9175273068848202,0.2484211187050972,0.0030103346144126865,0.9696577527022362,15.625099272906143,0.04427970403202904,0.05669983223894911,1.1901566978647626,0.000875790602949611,5842.9300250842425,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.07141411550797774,0.2927885176638391,0.640474882389648,0.0050784690027300015,0.9696353994541252,15.625069931453355,0.044279082493560704,0.05669929841877341,1.1901553440584143,0.0008757904820044259,5842.930025083264,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.07141411550797774,0.12809497647792958,0.36598564707979886,0.0050784690027300015,0.9696527527507671,15.625061131526103,0.044279485407999905,0.05669987236623019,1.1901507776653457,0.0008757907728446472,5842.930025082641,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.04819910901948781,0.277401048554331,0.5888383074288207,0.002568010618169795,0.9696502977915432,15.625126872361253,0.04427937161220132,0.05669969191697603,1.1901625655248034,0.0008757896354856146,5842.930025080851,True,45,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.07141411550797774,0.18299282353989943,0.4574820588497486,0.0050784690027300015,0.9696606561311989,15.625090118456939,0.044279741194412844,0.05670000644250715,1.1901572175977102,0.000875791517146316,5842.930025078221,True,43,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.06721272251914515,0.30415466075489506,0.3103471528819164,0.005276125911277369,0.9696417788270889,15.625083352701678,0.044278818142536994,0.05669935850712927,1.1901587916265095,0.0008757912049950577,5842.930025068854,True,45,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.07141411550797774,0.23789067060186928,0.5489784706196983,0.0050784690027300015,0.969660193306063,15.624983574887246,0.04427952618916896,0.05670049768016875,1.1901462050859932,0.0008757868474506264,5842.930025016324,True,47,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.023654525660353247,0.06536658854500375,0.5561539407465417,0.0038110253598765925,2.0683765532731546,9.793361060849696,0.023654525660353247,0.06536658854500375,0.5561539407465417,0.003811025359876593,4644.619403795035,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.07141411550797774,0.36598564707979886,0.7319712941595977,0.0050784690027300015,4.999999999999999,35.0,0.07141411550797774,0.3659856470797988,0.7319712941595977,0.00507846900273,4269.166905206622,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.09065156554681071,0.13543132642453912,0.2134600882771758,0.004935681096848353,1.6719627151010144,32.64543130974995,0.09065156554681071,0.13543132642453912,0.2134600882771758,0.004935681096848352,4257.6252758179335,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-23,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.08953689520085473,0.048859352779738754,0.5460502676996349,0.005302909746211831,1.2776977012389195,41.252021781482064,0.08953689520085473,0.04885935277973876,0.5460502676996349,0.005302909746211831,4169.10224133785,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.06926172082908669,0.10034994244724064,0.3010498273417219,0.005729113457762176,1.0325819462845869,17.723220569801146,0.04591644297413728,0.05915160042323462,1.4434015796662516,0.0009319538689418138,5704.582269920222,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
