eta_fast_fixed,start_id,observation_noise_model,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
1.36677330953183,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,0.7985594603495141,19.646650916683953,0.09318059194567957,0.05810880498547363,1.36677330953183,0.0010135175810876468,5720.267010725725,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1.36677330953183,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,0.798557304443012,19.64664954451154,0.09318063741447834,0.05810883867089804,1.36677330953183,0.0010135173412598956,5720.267010725402,True,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1.36677330953183,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,1.36677330953183,0.0010135182225118912,0.7985562602809203,19.646655172371418,0.0931804976846602,0.05810874234757325,1.36677330953183,0.0010135181998509291,5720.267010725395,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1.36677330953183,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,0.7985627533034679,19.646623642198534,0.09318071196576834,0.058108895207697464,1.36677330953183,0.0010135176317561353,5720.26701072293,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,2.0,0.0010135182225118912,0.9686799729331654,25.980365024921152,0.09658420394332712,0.06313986345251361,2.0,0.0010167020154065213,5697.606706304562,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,0.968683122971798,25.980387625812767,0.09658426038733993,0.06313983761519465,2.0,0.001016702582697477,5697.6067063030505,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,0.9686795231142163,25.980369721313537,0.09658413207125963,0.06313984742534161,2.0,0.0010167030702753423,5697.606706302942,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,0.9686756182845937,25.980493826781075,0.09658404421655141,0.06313990002299799,2.0,0.0010167071800759207,5697.606706267466,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.16373261892057,38.48475247935638,0.09945742841852404,0.06992920296096983,3.0,0.0010541489584589673,5643.527123900485,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.1637344119557416,38.48473766031692,0.09945745104518311,0.06992932127514416,3.0,0.0010541486358992818,5643.52712390044,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.1637339273115608,38.48478568815747,0.09945745476770346,0.06992925482394978,3.0,0.0010541491333185293,5643.527123900084,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,3.0,0.0010135182225118912,1.1637378323219068,38.48481312444683,0.09945750224990543,0.06992945391551283,3.0,0.001054149294455941,5643.527123898314,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2035477265671783,42.318579358686314,0.09994825070296944,0.07149657854949937,3.25,0.0010651712824221822,5632.412014843013,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,3.25,0.0010135182225118912,1.203547930707974,42.31868265497339,0.09994823398926277,0.07149648244345976,3.25,0.0010651718901384913,5632.412014842411,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.2035455763005303,42.318552897210566,0.0999482077310578,0.07149630850930949,3.25,0.0010651716841722436,5632.412014841576,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.203538941285759,42.31856323986796,0.09994810897234765,0.07149588888133873,3.25,0.0010651693969403772,5632.412014829393,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,3.5,0.0010135182225118912,1.239301177343307,46.38070676039895,0.1003656616487649,0.07297035633889787,3.5,0.0010757460982365817,5622.676446905366,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.2392856256697915,46.38058146929273,0.1003653799439915,0.07296985408960754,3.5,0.001075745364133264,5622.676446898084,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.2392770163793072,46.38049956095302,0.10036526661869426,0.07296963151246706,3.5,0.0010757455961129183,5622.676446881974,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2392641631325136,46.378568671605265,0.10036511436056485,0.07296766478279519,3.5,0.0010757492911680033,5622.6764462388865,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2707424427283585,50.59054149489382,0.10071521963996266,0.07432226073074524,3.75,0.0010854625244856725,5614.2785335906165,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.2707388582815402,50.590542092941575,0.10071516782132237,0.0743221268388785,3.75,0.001085462758222507,5614.278533590082,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.2707448948378373,50.59050576266089,0.1007152505034606,0.07432232129943961,3.75,0.001085462590969065,5614.278533589854,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,3.75,0.0010135182225118912,1.2707432424932987,50.59091162153348,0.10071516435411619,0.07432178702511201,3.75,0.0010854618352007554,5614.2785335620465,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
