eta_fast_fixed,start_id,observation_noise_model,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
1.3667772804789373,0,constant_log_futures,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,1.3667772804789373,0.0010135176477427457,0.798557270165834,19.646690050369628,0.09318053400744973,0.058108812222685165,1.3667772804789373,0.0010135176462400895,5720.267010727389,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1.3667772804789373,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,0.7985569685474696,19.646703252282673,0.09318053271561229,0.05810889900775207,1.3667772804789373,0.0010135177556818283,5720.267010726739,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1.3667772804789373,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,0.798562121340613,19.646697102811064,0.09318067974642853,0.05810882812313019,1.3667772804789373,0.001013517276556829,5720.267010726601,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1.3667772804789373,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,0.7985447950916955,19.646715580908232,0.09318032053891907,0.05810838822282341,1.3667772804789373,0.0010135165740593932,5720.267010713361,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,0,constant_log_futures,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,2.0,0.0010135176477427457,0.9686812070012738,25.98036400808696,0.09658422526937732,0.0631398603216841,2.0,0.0010167021519944472,5697.606706304263,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,0.9686725494186798,25.980343025472813,0.09658407821698087,0.06313955826278853,2.0,0.0010167016807378388,5697.606706303658,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,0.9686822574789242,25.98039409558291,0.09658425196929586,0.0631398926687694,2.0,0.0010167020702137508,5697.6067063035935,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,0.9686837505209491,25.98040164638168,0.09658406444822064,0.06313981979438978,2.0,0.0010167029721899355,5697.606706296777,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,0,constant_log_futures,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,3.0,0.0010135176477427457,1.163729678200543,38.48469791354376,0.09945739316656882,0.06992918272559154,3.0,0.0010541489310729143,5643.527123900008,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.163731726141026,38.484685507448184,0.09945746772687031,0.06992893948578818,3.0,0.0010541491163421008,5643.527123896794,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.163740547927765,38.484792205304146,0.09945750817160842,0.06992952143038439,3.0,0.0010541485913725893,5643.527123896529,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.1637310658921125,38.48474107475001,0.09945703544684041,0.06992942439065589,3.0,0.001054149794414009,5643.527123874174,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.2035472572951096,42.318578967921226,0.09994820526542629,0.07149647530841684,3.25,0.0010651715133544227,5632.412014842776,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.2035472190569207,42.318637543688396,0.09994823527305771,0.07149669500696348,3.25,0.001065171258835204,5632.412014842121,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,0,constant_log_futures,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,3.25,0.0010135176477427457,1.20355101181318,42.31858669250807,0.09994826899046762,0.07149663986949095,3.25,0.0010651715213034448,5632.412014842028,True,18,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.203552126581604,42.31877052553728,0.09994829232584657,0.07149679982998575,3.25,0.0010651716947530625,5632.4120148388765,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.239299740539606,46.38076316723588,0.10036558171879066,0.0729703907402098,3.5,0.0010757463561836703,5622.676446906967,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,0,constant_log_futures,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,3.5,0.0010135176477427457,1.2392931699406087,46.380681657642086,0.10036548692392419,0.07297012609321633,3.5,0.0010757463488058393,5622.6764469062855,True,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2392963049241488,46.38077699070946,0.10036543432249796,0.0729699022615314,3.5,0.001075745909194279,5622.676446898819,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.239307265764162,46.38069964832583,0.10036561153461832,0.0729710488943531,3.5,0.0010757475210202514,5622.676446888207,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,0,constant_log_futures,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,3.75,0.0010135176477427457,1.2707398439458055,50.59054123435439,0.10071519530344798,0.07432223086121367,3.75,0.0010854624201266352,5614.278533590317,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.270740892777494,50.5907128880242,0.10071520021609254,0.0743223112792669,3.75,0.0010854618045950698,5614.278533585891,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2707328250344414,50.59025558583917,0.10071516386319665,0.07432177259511348,3.75,0.0010854614110442874,5614.278533578477,True,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.2707459442665672,50.59084889500093,0.10071524703120627,0.07432304292265957,3.75,0.0010854617619741919,5614.2785335638655,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.297942642634089,54.86480100492072,0.10100511327846139,0.07553405095275224,4.0,0.0010940941166138734,5607.102799278958,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.2979482873242394,54.86475332400377,0.1010051639529895,0.07553418969879254,4.0,0.0010940936058830932,5607.102799275867,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,0,constant_log_futures,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,4.0,0.0010135176477427457,1.2979378151008596,54.86491694502183,0.10100515543564109,0.07553413383500486,4.0,0.0010940949051865337,5607.102799270645,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2979504669757318,54.86466742107293,0.10100515918913949,0.07553350269362423,4.0,0.0010941013881021267,5607.102799209831,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.3723449954518434,71.52269830289602,0.10174139690340546,0.079005867230087,5.0,0.0011180866509253491,5587.561275504548,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,0,constant_log_futures,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,5.0,0.0010135176477427457,1.372348138804781,71.52261798278198,0.10174139770884855,0.07900607608723394,5.0,0.0011180865858017894,5587.561275504276,True,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.3723504508028457,71.52273206936756,0.10174142015576863,0.07900606840463716,5.0,0.0011180873277948104,5587.561275504087,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.3723452964761629,71.52255521175731,0.10174134772240197,0.07900615757584924,5.0,0.00111808638751221,5587.561275501399,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,0,constant_log_futures,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,6.0,0.0010135176477427457,1.4128178363162929,86.64329776895194,0.10210842481857547,0.0808818173880063,6.0,0.0011307380921319735,5576.663052981445,True,17,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.412818833759044,86.64329304767652,0.1021084280798802,0.08088196517170536,6.0,0.001130738616644732,5576.663052980905,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.412824566088581,86.64329808641011,0.10210851103748046,0.08088195619957989,6.0,0.00113073821364986,5576.663052979647,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.4128113442399366,86.64317915473198,0.10210840343552373,0.08088133863118566,6.0,0.0011307373079799763,5576.663052973934,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
