eta_fast_fixed,start_id,observation_noise_model,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
1.3667787919222534,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,1.3667787919222534,0.0010135171259416783,0.7985615951109367,19.646722676989256,0.0931806372515185,0.0581088766085026,1.3667787919222534,0.0010135171243312428,5720.267010726691,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1.3667787919222534,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,0.7985591042325411,19.646714208227845,0.09318061152344041,0.058108973278696914,1.3667787919222534,0.0010135175501578633,5720.2670107264885,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1.3667787919222534,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,0.7985451506067023,19.646681693568777,0.0931802286603611,0.05810851876691721,1.3667787919222534,0.0010135173269018951,5720.267010718653,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1.3667787919222534,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,0.7985707847495396,19.646714362804822,0.0931808717551378,0.05810934180590607,1.3667787919222534,0.0010135179727928875,5720.267010717632,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,2.0,0.0010135171259416783,0.9686787958441313,25.98036036650681,0.09658419963841328,0.06313977831069024,2.0,0.0010167021597112253,5697.606706304995,True,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,0.9686768284259347,25.980328584140487,0.09658413763513879,0.06313973539541406,2.0,0.001016701836790851,5697.60670630455,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,0.9686731489448819,25.98033106080104,0.09658407239356702,0.06313961329564731,2.0,0.0010167023918382498,5697.606706303754,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,0.9686722414895096,25.98037563279568,0.09658407670092933,0.06313965620759253,2.0,0.0010167020903492875,5697.6067063034925,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,3.0,0.0010135171259416783,1.1637373113396123,38.48477570527518,0.09945749624528814,0.06992930525304747,3.0,0.0010541488861196297,5643.52712389931,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.1637374358119834,38.484744695082824,0.09945747213808784,0.0699294103260551,3.0,0.0010541491646427446,5643.527123899079,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.163730092540685,38.48475963921593,0.09945735541385428,0.06992903954799247,3.0,0.0010541489086269163,5643.527123898693,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
