date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-05,IM2408,2024-08-16,4670.6,107524,95315,close,4678.775,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.06141138093555545,False,,4,0.0,0.0,0.09318055921190928,0.002114209073711032,0.04754185375904198,0.0,0.008310910587900788,-0.0029514487692803293,0.09854002103052974,1.3935614231813491e-05,0.0006181595597218176,-8.274775090671334e-05,0.0004665996721402044,0.021600918317057828,0.9854160501314863,0.7113788316951818,0.09318055921190928,0.09927066571913559,4665.13013121217,4664.082297044753,-0.037859284783580145,-0.03176917827635383,6.517702955246932,5.46986878782991,constant_log_futures,0.027477589561025553,0.026867032648443215,-0.19381890257750978
2024-08-05,IM2409,2024-09-20,4625.0,73711,115943,close,4678.775,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.10214463831075601,False,,4,0.0,0.0,0.09318055921190928,0.002114209073711032,0.04754185375904198,0.0,0.008310910587900788,-0.0029514487692803293,0.09854002103052974,1.3935614231813491e-05,0.0006181595597218176,-8.274775090671334e-05,0.0004665996721402044,0.021600918317057828,0.9494167335145681,0.3585980209632848,0.09318055921190928,0.10001269310716725,4630.440425607496,4626.293327889108,0.002131945203588767,0.008964079098846736,-1.2933278891077862,-5.440425607495854,constant_log_futures,0.007728072064038436,0.008078982287795225,0.09973035204496582
2024-08-05,IM2412,2024-12-20,4523.8,25448,73521,close,4678.775,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,92.0,0.3770491803278688,0.10333575956510294,False,,4,0.0,0.0,0.09318055921190928,0.002114209073711032,0.04754185375904198,0.0,0.008310910587900788,-0.0029514487692803293,0.09854002103052974,1.3935614231813491e-05,0.0006181595597218176,-8.274775090671334e-05,0.0004665996721402044,0.021600918317057828,0.8634898830425392,0.13491154473853686,0.09318055921190928,0.09995876191075247,4541.154880099513,4529.563797016763,0.0033769976543504693,0.010155200353193658,-5.76379701676251,-17.35488009951314,constant_log_futures,0.0026880250657525,0.0024489262265653083,0.2052110038858016
2024-08-05,IM2503,2025-03-21,4442.8,9192,17413,close,4678.775,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,150.0,0.6147540983606558,0.09818246475608636,False,,4,0.0,0.0,0.09318055921190928,0.002114209073711032,0.04754185375904198,0.0,0.008310910587900788,-0.0029514487692803293,0.09854002103052974,1.3935614231813491e-05,0.0006181595597218176,-8.274775090671334e-05,0.0004665996721402044,0.021600918317057828,0.7902257239114666,0.08279549447313748,0.09318055921190928,0.09950368788733195,4456.482377496745,4439.19290148734,-0.001321223131245594,0.005001905544177079,3.6070985126598316,-13.682377496745175,constant_log_futures,0.001648655373661533,0.0016488539466202826,0.12318118912514096
2024-08-06,IM2408,2024-08-16,4729.8,88344,84545,close,4749.947,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.14364152422237203,False,0.004098360655737705,4,0.008283755302522943,-0.002723116336252448,0.09874119817817978,2.7638167796747134e-05,0.007597620560932694,-7.609669522059398e-05,0.0041925234721885505,0.07129844209386359,0.16867152477796143,9.45645612353e-06,0.00045799424876506387,-5.5939153268993005e-05,0.0003555723983506079,0.018856627438399685,0.9870224045863593,0.7372358995188764,0.09934923216795886,0.1498824449020776,4736.67363510302,4728.832285678239,-0.0062409206797055805,0.044292292054413165,0.9677143217613775,-6.873635103020206,constant_log_futures,0.030912288256153744,0.0050011829191855695,0.6263135178732416
2024-08-06,IM2409,2024-09-20,4683.2,54462,110725,close,4749.947,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.12538854337791178,False,0.004098360655737705,4,0.008283755302522943,-0.002723116336252448,0.09874119817817978,2.7638167796747134e-05,0.007597620560932694,-7.609669522059398e-05,0.0041925234721885505,0.07129844209386359,0.16867152477796143,9.45645612353e-06,0.00045799424876506387,-5.5939153268993005e-05,0.0003555723983506079,0.018856627438399685,0.9509448864574497,0.36761164297638993,0.10005690468712265,0.12337755540892201,4698.296521986753,4684.396684114665,0.002010987968989769,0.025331638690789124,-1.196684114665004,-15.096521986753032,constant_log_futures,0.007977364711265483,0.0010621575924509722,0.7772644524559051
2024-08-06,IM2412,2024-12-20,4584.0,20444,72105,close,4749.947,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,91.0,0.3729508196721312,0.1093516624749281,False,0.004098360655737705,4,0.008283755302522943,-0.002723116336252448,0.09874119817817978,2.7638167796747134e-05,0.007597620560932694,-7.609669522059398e-05,0.0041925234721885505,0.07129844209386359,0.16867152477796143,9.45645612353e-06,0.00045799424876506387,-5.5939153268993005e-05,0.0003555723983506079,0.018856627438399685,0.8648335140635552,0.1363871484184879,0.09997323034791952,0.10653058522301878,4600.061501796558,4588.825470217875,0.002821077251909318,0.009378432127008576,-4.825470217874681,-16.061501796558332,constant_log_futures,0.0027175638027387905,0.00015143201112231656,0.762116553252769
2024-08-06,IM2503,2025-03-21,4504.8,7545,17451,close,4749.947,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,149.0,0.610655737704918,0.10077551336936333,False,0.004098360655737705,4,0.008283755302522943,-0.002723116336252448,0.09874119817817978,2.7638167796747134e-05,0.007597620560932694,-7.609669522059398e-05,0.0041925234721885505,0.07129844209386359,0.16867152477796143,9.45645612353e-06,0.00045799424876506387,-5.5939153268993005e-05,0.0003555723983506079,0.018856627438399685,0.7914147023403681,0.08335112920827267,0.09950947012732379,0.10244138958702055,4508.284082151521,4500.219701264215,-0.0016658762176572223,0.0012660432420395357,4.580298735785618,-3.4840821515208518,constant_log_futures,0.0016597201748270469,6.280979118911288e-05,0.1597477921591486
2024-08-07,IM2408,2024-08-16,4719.0,74151,80158,close,4743.41,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.1938410224410432,False,0.004098360655737705,4,0.004178824711970105,0.06578259275104781,0.1631419766749272,2.3188232504010618e-05,0.007461278343205153,-5.14429051009204e-05,0.0055344951971407815,0.12641906115149082,0.22513411556054086,9.027251261763823e-06,0.00044608971637484854,-5.348016115120231e-05,0.00034815664533420775,0.01865895616947014,0.9886322600158345,0.7644372678027854,0.1475985456027086,0.19529158141154424,4725.264514001946,4718.803625748024,-0.0014505589705010313,0.0462424768383346,0.19637425197561242,-6.264514001945827,constant_log_futures,0.03532832943560428,0.00555310418413087,0.6205448517891705
2024-08-07,IM2409,2024-09-20,4669.0,46027,109681,close,4743.41,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.1425991455139082,False,0.004098360655737705,4,0.004178824711970105,0.06578259275104781,0.1631419766749272,2.3188232504010618e-05,0.007461278343205153,-5.14429051009204e-05,0.0055344951971407815,0.12641906115149082,0.22513411556054086,9.027251261763823e-06,0.00044608971637484854,-5.348016115120231e-05,0.00034815664533420775,0.01865895616947014,0.9524763488013757,0.3770048777793347,0.12196114925596405,0.1461126376881367,4680.86243785672,4666.9834894824435,-0.0035134921742284997,0.020637996257944158,2.016510517556526,-11.862437856720135,constant_log_futures,0.008243276868307666,0.0011125346254741567,0.6187436588876701
