date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-05,IM2408,2024-08-16,4670.6,107524,95315,close,4678.775,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.06141138093555545,False,,4,0.0,0.0,0.09318069604294658,0.0021142022998579136,0.04754187956299092,0.0,0.008310747496877768,-0.002951416309960875,0.09854002722986348,1.3935627015800901e-05,0.0006181606550524771,-8.27478606755423e-05,0.0004666005607171934,0.021600938885085373,0.9854159717451754,0.7113784530227444,0.09318069604294658,0.09927066539470511,4665.1301076670425,4664.082297100567,-0.03785928445914966,-0.03176931510739114,6.517702899433061,5.4698923329578975,constant_log_futures,0.027477575414418837,0.02686701241141245,-0.19381981035813586
2024-08-05,IM2409,2024-09-20,4625.0,73711,115943,close,4678.775,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.10214463831075601,False,,4,0.0,0.0,0.09318069604294658,0.0021142022998579136,0.04754187956299092,0.0,0.008310747496877768,-0.002951416309960875,0.09854002722986348,1.3935627015800901e-05,0.0006181606550524771,-8.27478606755423e-05,0.0004666005607171934,0.021600938885085373,0.9494164683740663,0.35859754938000443,0.09318069604294658,0.10001268592502875,4630.440342513993,4626.293332246705,0.002131952385727262,0.00896394226780943,-1.2933322467051767,-5.4403425139926185,constant_log_futures,0.007728068085305297,0.00807896229469283,0.09972895312375406
2024-08-05,IM2412,2024-12-20,4523.8,25448,73521,close,4678.775,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,92.0,0.3770491803278688,0.10333575956510294,False,,4,0.0,0.0,0.09318069604294658,0.0021142022998579136,0.04754187956299092,0.0,0.008310747496877768,-0.002951416309960875,0.09854002722986348,1.3935627015800901e-05,0.0006181606550524771,-8.27478606755423e-05,0.0004666005607171934,0.021600938885085373,0.8634892127954571,0.13491132059365507,0.09318069604294658,0.0999587573847689,4541.154645812118,4529.563804746546,0.0033770021803340294,0.010155063522156352,-5.763804746546157,-17.35464581211818,constant_log_futures,0.002688023681845321,0.002448916315601365,0.20520865412222236
2024-08-05,IM2503,2025-03-21,4442.8,9192,17413,close,4678.775,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,150.0,0.6147540983606558,0.09818246475608636,False,,4,0.0,0.0,0.09318069604294658,0.0021142022998579136,0.04754187956299092,0.0,0.008310747496877768,-0.002951416309960875,0.09854002722986348,1.3935627015800901e-05,0.0006181606550524771,-8.27478606755423e-05,0.0004666005607171934,0.021600938885085373,0.7902247568812433,0.0827953563032349,0.09318069604294658,0.09950369089818582,4456.482002628868,4439.192893270684,-0.0013212261420994659,0.005001768713139773,3.6071067293160013,-13.68200262886785,constant_log_futures,0.0016486545248651301,0.0016488455717624127,0.12317813223093414
2024-08-06,IM2408,2024-08-16,4729.8,88344,84545,close,4749.947,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.14364152422237203,False,0.004098360655737705,4,0.00828359259723648,-0.002723086022147653,0.09874120261803541,2.7638210435752044e-05,0.007597636066910574,-7.609678458874453e-05,0.0041923566932643395,0.07129858794788146,0.1686716406840924,9.456466841866745e-06,0.00045799514342378944,-5.593923991110931e-05,0.00035557313044343755,0.018856646850472582,0.987022334757802,0.7372355454909139,0.09934923113949667,0.14988249911295815,4736.673635262742,4728.832277273184,-0.006240974890586115,0.044292293082875356,0.9677227268157367,-6.873635262742027,constant_log_futures,0.030912272341221188,0.005001186365698983,0.6263133166075426
2024-08-06,IM2409,2024-09-20,4683.2,54462,110725,close,4749.947,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.12538854337791178,False,0.004098360655737705,4,0.00828359259723648,-0.002723086022147653,0.09874120261803541,2.7638210435752044e-05,0.007597636066910574,-7.609678458874453e-05,0.0041923566932643395,0.07129858794788146,0.1686716406840924,9.456466841866745e-06,0.00045799514342378944,-5.593923991110931e-05,0.00035557313044343755,0.018856646850472582,0.9509446290464142,0.36761116698971813,0.10005689710208215,0.12337755224369286,4698.296526514375,4684.396685998447,0.0020109911342189174,0.025331646275829622,-1.1966859984468101,-15.096526514375,constant_log_futures,0.007977360604186114,0.0010621570093704332,0.777264898534982
2024-08-06,IM2412,2024-12-20,4584.0,20444,72105,close,4749.947,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,91.0,0.3729508196721312,0.1093516624749281,False,0.004098360655737705,4,0.00828359259723648,-0.002723086022147653,0.09874120261803541,2.7638210435752044e-05,0.007597636066910574,-7.609678458874453e-05,0.0041923566932643395,0.07129858794788146,0.1686716406840924,9.456466841866745e-06,0.00045799514342378944,-5.593923991110931e-05,0.00035557313044343755,0.018856646850472582,0.8648328496905787,0.13638692189581128,0.09997322571387217,0.1065305787746311,4600.061509746714,4588.825481253685,0.002821083700297003,0.00937843676105593,-4.825481253685211,-16.061509746714364,constant_log_futures,0.0027175624036238407,0.00015143184515206234,0.7621173474702467
2024-08-06,IM2503,2025-03-21,4504.8,7545,17451,close,4749.947,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,149.0,0.610655737704918,0.10077551336936333,False,0.004098360655737705,4,0.00828359259723648,-0.002723086022147653,0.09874120261803541,2.7638210435752044e-05,0.007597636066910574,-7.609678458874453e-05,0.0041923566932643395,0.07129858794788146,0.1686716406840924,9.456466841866745e-06,0.00045799514342378944,-5.593923991110931e-05,0.00035557313044343755,0.018856646850472582,0.7914137397471739,0.08335099011185332,0.09950947312276176,0.10244139263094998,4508.284073905052,4500.219692899237,-0.0016658792615866502,0.0012660402466015686,4.580307100763093,-3.4840739050514458,constant_log_futures,0.0016597193203340237,6.280972167836271e-05,0.1597475025936688
2024-08-07,IM2408,2024-08-16,4719.0,74151,80158,close,4743.41,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.1938410224410432,False,0.004098360655737705,4,0.004178658403753217,0.06578271848145845,0.16314207292815824,2.3188273248940566e-05,0.007461293715002737,-5.1442976952175916e-05,0.005534333589372082,0.1264192653938599,0.22513429502617854,9.027262479495363e-06,0.0004460906303179529,-5.348025041464332e-05,0.00034815739196816163,0.018658976176847475,0.9886321987826637,0.7644369418606046,0.14759859243185394,0.19529167305815068,4725.264507653746,4718.803613341318,-0.001450650617107474,0.04624243000918926,0.19638665868205862,-6.264507653745568,constant_log_futures,0.03532831124710993,0.0055531081299602745,0.6205440029038867
2024-08-07,IM2409,2024-09-20,4669.0,46027,109681,close,4743.41,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.1425991455139082,False,0.004098360655737705,4,0.004178658403753217,0.06578271848145845,0.16314207292815824,2.3188273248940566e-05,0.007461293715002737,-5.1442976952175916e-05,0.005534333589372082,0.1264192653938599,0.22513429502617854,9.027262479495363e-06,0.0004460906303179529,-5.348025041464332e-05,0.00034815739196816163,0.018658976176847475,0.9524760991543727,0.37700439764785926,0.12196114245579302,0.14611263551246773,4680.862441770326,4666.983490730862,-0.0035134899985595214,0.02063800305811518,2.016509269137714,-11.862441770325859,constant_log_futures,0.008243272624325651,0.001112534070245411,0.6187440171594648
