date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-05,IM2408,2024-08-16,4670.6,107524,95315,close,4678.775,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.06141138093555545,False,,4,0.0,0.0,0.09318054519692326,0.0021142066875986932,0.04754166170318037,0.0,0.008310922689849898,-0.0029514222244659827,0.09854004566230717,1.3935634596221567e-05,0.0006181588294143989,-8.27477711941059e-05,0.00046659892162240863,0.0216009009446923,0.9854160683274208,0.7113792335162841,0.09318054519692326,0.09927068147830477,4665.130133623792,4664.0822943336125,-0.03785930054274932,-0.03176916426136781,6.517705666387883,5.4698663762083015,constant_log_futures,0.027477605143655718,0.026866961251119485,-0.1938190746049393
2024-08-05,IM2409,2024-09-20,4625.0,73711,115943,close,4678.775,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.10214463831075601,False,,4,0.0,0.0,0.09318054519692326,0.0021142066875986932,0.04754166170318037,0.0,0.008310922689849898,-0.0029514222244659827,0.09854004566230717,1.3935634596221567e-05,0.0006181588294143989,-8.27477711941059e-05,0.00046659892162240863,0.0216009009446923,0.9494167950620502,0.3585985213757076,0.09318054519692326,0.10001269913548011,4630.440434118389,4626.293324231568,0.0021319391752759043,0.008964093113832755,-1.293324231567567,-5.440434118389021,constant_log_futures,0.007728076446653171,0.008078972817263446,0.09973056642371353
2024-08-05,IM2412,2024-12-20,4523.8,25448,73521,close,4678.775,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,92.0,0.3770491803278688,0.10333575956510294,False,,4,0.0,0.0,0.09318054519692326,0.0021142066875986932,0.04754166170318037,0.0,0.008310922689849898,-0.0029514222244659827,0.09854004566230717,1.3935634596221567e-05,0.0006181588294143989,-8.27477711941059e-05,0.00046659892162240863,0.0216009009446923,0.8634900386281155,0.1349117825862624,0.09318054519692326,0.0999587625179496,4541.154904096516,4529.56379597975,0.0033769970471533295,0.010155214368179677,-5.763795979749375,-17.354904096515384,constant_log_futures,0.0026880265901402336,0.0024489245791548277,0.20521135611694294
2024-08-05,IM2503,2025-03-21,4442.8,9192,17413,close,4678.775,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,150.0,0.6147540983606558,0.09818246475608636,False,,4,0.0,0.0,0.09318054519692326,0.0021142066875986932,0.04754166170318037,0.0,0.008310922689849898,-0.0029514222244659827,0.09854004566230717,1.3935634596221567e-05,0.0006181588294143989,-8.27477711941059e-05,0.00046659892162240863,0.0216009009446923,0.7902259483898981,0.08279564108990899,0.09318054519692326,0.09950368706630336,4456.482415892774,4439.192903727937,-0.0013212223102170018,0.005001919559163098,3.607096272063245,-13.68241589277386,constant_log_futures,0.001648656308619343,0.0016488530474281773,0.12318156785828215
2024-08-06,IM2408,2024-08-16,4729.8,88344,84545,close,4749.947,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.14364152422237203,False,0.004098360655737705,4,0.008283767399089002,-0.0027230922333205346,0.09874122036269173,2.763815525241352e-05,0.007597579981052842,-7.609672504217492e-05,0.004192536275700843,0.07129834574143781,0.16867142721406192,9.456463986952618e-06,0.0004579934463132323,-5.5939130819906985e-05,0.00035557164866037097,0.018856607559695645,0.9870224207957694,0.737236275188929,0.09934924697339202,0.14988239934258962,4736.673632803725,4728.8322927419495,-0.006240875120217593,0.04429227724898001,0.9677072580507229,-6.873632803724831,constant_log_futures,0.030912305786612682,0.005001166042579405,0.6263143652745295
2024-08-06,IM2409,2024-09-20,4683.2,54462,110725,close,4749.947,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.12538854337791178,False,0.004098360655737705,4,0.008283767399089002,-0.0027230922333205346,0.09874122036269173,2.763815525241352e-05,0.007597579981052842,-7.609672504217492e-05,0.004192536275700843,0.07129834574143781,0.16867142721406192,9.456463986952618e-06,0.0004579934463132323,-5.5939130819906985e-05,0.00035557164866037097,0.018856607559695645,0.9509449462106782,0.36761214806137105,0.10005691015541152,0.12337755441133817,4698.29651872265,4684.396684708375,0.002010988966573604,0.02533163322250026,-1.1966847083749599,-15.096518722650217,constant_log_futures,0.007977369235254885,0.001062154896602658,0.7772652710534655
2024-08-06,IM2412,2024-12-20,4584.0,20444,72105,close,4749.947,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,91.0,0.3729508196721312,0.1093516624749281,False,0.004098360655737705,4,0.008283767399089002,-0.0027230922333205346,0.09874122036269173,2.763815525241352e-05,0.007597579981052842,-7.609672504217492e-05,0.004192536275700843,0.07129834574143781,0.16867142721406192,9.456463986952618e-06,0.0004579934463132323,-5.5939130819906985e-05,0.00035557164866037097,0.018856607559695645,0.8648336682855644,0.13638738878937126,0.09997323070476656,0.10653058692433441,4600.061501184353,4588.825467306233,0.002821075550593688,0.009378431770161538,-4.825467306232895,-16.061501184352892,constant_log_futures,0.002717565343878038,0.00015143171892060314,0.7621172595417455
2024-08-06,IM2503,2025-03-21,4504.8,7545,17451,close,4749.947,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,149.0,0.610655737704918,0.10077551336936333,False,0.004098360655737705,4,0.008283767399089002,-0.0027230922333205346,0.09874122036269173,2.763815525241352e-05,0.007597579981052842,-7.609672504217492e-05,0.004192536275700843,0.07129834574143781,0.16867142721406192,9.456463986952618e-06,0.0004579934463132323,-5.5939130819906985e-05,0.00035557164866037097,0.018856607559695645,0.7914149257888228,0.08335127680820253,0.09950946914381138,0.10244138913428551,4508.2840848591395,4500.219702508369,-0.0016658757649221784,0.001266044225551946,4.580297491631427,-3.4840848591393296,constant_log_futures,0.0016597211160597415,6.280967669987074e-05,0.15974806185142876
2024-08-07,IM2408,2024-08-16,4719.0,74151,80158,close,4743.41,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.1938410224410432,False,0.004098360655737705,4,0.004178837490879839,0.06578251323300262,0.16314189592080572,2.3188207503550315e-05,0.007461237663028123,-5.144289200388668e-05,0.00553450239480185,0.12641890976732773,0.22513395735905284,9.027255537095072e-06,0.00044608880612992136,-5.3480119578436105e-05,0.00034815582251014425,0.01865893412041921,0.9886322742299841,0.7644376136701156,0.14759850624622864,0.1952915025915412,4725.2645193371445,4718.803636418323,-0.001450480150498007,0.046242516194814565,0.19636358167736034,-6.26451933714452,constant_log_futures,0.035328349470414494,0.005553085732805624,0.620546410875378
2024-08-07,IM2409,2024-09-20,4669.0,46027,109681,close,4743.41,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.1425991455139082,False,0.004098360655737705,4,0.004178837490879839,0.06578251323300262,0.16314189592080572,2.3188207503550315e-05,0.007461237663028123,-5.144289200388668e-05,0.00553450239480185,0.12641890976732773,0.22513395735905284,9.027255537095072e-06,0.00044608880612992136,-5.3480119578436105e-05,0.00034815582251014425,0.01865893412041921,0.9524764067523265,0.3770053872624769,0.12196115119114556,0.14611263818521777,4680.862436742992,4666.983489197213,-0.0035134926713095704,0.020637994322762643,2.0165108027867973,-11.862436742992031,constant_log_futures,0.008243281543096715,0.001112531723948307,0.6187444077224967
2024-08-07,IM2412,2024-12-20,4565.0,17401,70871,close,4743.41,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,90.0,0.36885245901639346,0.11793796043592303,False,0.004098360655737705,4,0.004178837490879839,0.06578251323300262,0.16314189592080572,2.3188207503550315e-05,0.007461237663028123,-5.144289200388668e-05,0.00553450239480185,0.12641890976732773,0.22513395735905284,9.027255537095072e-06,0.00044608880612992136,-5.3480119578436105e-05,0.00034815582251014425,0.01865893412041921,0.8661801584149206,0.13789519778723647,0.10587126398997017,0.11540698192441294,4585.363325185719,4569.263680547827,0.0025309785115100875,0.01206669644595286,-4.26368054782688,-20.363325185719077,constant_log_futures,0.0027477605143655715,0.00015453473961959957,0.9706783097922014
2024-08-07,IM2503,2025-03-21,4481.6,7623,19067,close,4743.41,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,148.0,0.6065573770491803,0.10760394080337757,False,0.004098360655737705,4,0.004178837490879839,0.06578251323300262,0.16314189592080572,2.3188207503550315e-05,0.007461237663028123,-5.144289200388668e-05,0.00553450239480185,0.12641890976732773,0.22513395735905284,9.027255537095072e-06,0.00044608880612992136,-5.3480119578436105e-05,0.00034815582251014425,0.01865893412041921,0.7926063912644912,0.083914417763833,0.10201281979723935,0.10817559637497569,4496.824410991045,4480.046310862789,-0.0005716555715981203,0.005591121006138219,1.5536891372112223,-15.224410991044351,constant_log_futures,0.00167093544792501,6.305565864880634e-05,0.7041040759067398
2024-08-08,IM2408,2024-08-16,4735.0,88332,83736,close,4739.493,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.052569947126460154,False,0.004098360655737705,4,0.005516418840501524,0.11663880161861515,0.21533576565603993,2.2761799281616483e-05,0.007451103723930824,-4.9181529557291195e-05,0.005327890325405612,0.025587096919533536,0.12409553244186242,9.160133488884965e-06,0.0004550957301254228,-5.444352359174741e-05,0.00035536881643081293,0.018851228512508488,0.9902456372234231,0.7930642022315253,0.19114521304173515,0.11874867595317162,4718.892527828275,4727.300784022944,-0.06617872882671147,-0.138575265915275,7.699215977056156,16.10747217172502,constant_log_futures,0.04121640771548358,0.006330242738863726,-1.7417087705053031
2024-08-08,IM2409,2024-09-20,4687.2,55959,112029,close,4739.493,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.10734917261452097,False,0.004098360655737705,4,0.005516418840501524,0.11663880161861515,0.21533576565603993,2.2761799281616483e-05,0.007451103723930824,-4.9181529557291195e-05,0.005327890325405612,0.025587096919533536,0.12409553244186242,9.160133488884965e-06,0.0004550957301254228,-5.444352359174741e-05,0.00035536881643081293,0.018851228512508488,0.9540111847791586,0.386798313833685,0.14355896226435022,0.10816045810301153,4667.071404434749,4686.748066612947,-0.0008112854884905624,-0.03620978964982925,0.45193338705303177,20.12859556525109,constant_log_futures,0.008527532630789706,0.0011719197333752533,-1.0577354703316877
2024-08-08,IM2412,2024-12-20,4585.0,20960,72772,close,4739.493,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,89.0,0.36475409836065575,0.10485590100656678,False,0.004098360655737705,4,0.005516418840501524,0.11663880161861515,0.21533576565603993,2.2761799281616483e-05,0.007451103723930824,-4.9181529557291195e-05,0.005327890325405612,0.025587096919533536,0.12409553244186242,9.160133488884965e-06,0.0004550957301254228,-5.444352359174741e-05,0.00035536881643081293,0.018851228512508488,0.8675295159392523,0.1394362451713162,0.11422987790232346,0.10137041603119412,4569.349754968867,4590.832823481586,0.0034854849753726547,-0.009373976895756683,-5.832823481586274,15.650245031132727,constant_log_futures,0.0027786342280101285,0.00015782084925880773,-0.7461767120917319
2024-08-08,IM2503,2025-03-21,4505.0,9121,20039,close,4739.493,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,147.0,0.6024590163934426,0.0982252759437238,False,0.004098360655737705,4,0.005516418840501524,0.11663880161861515,0.21533576565603993,2.2761799281616483e-05,0.007451103723930824,-4.9181529557291195e-05,0.005327890325405612,0.025587096919533536,0.12409553244186242,9.160133488884965e-06,0.0004550957301254228,-5.444352359174741e-05,0.00035536881643081293,0.018851228512508488,0.7938003507767867,0.08448521684181126,0.10741373485446275,0.09957155783772971,4480.130704633732,4501.347567513331,-0.0013462818940059157,-0.009188458910738953,3.6524324866686584,24.86929536626758,constant_log_futures,0.0016823023557340237,6.376025382058979e-05,-1.1507146943116078
2024-08-09,IM2409,2024-09-20,4631.6,51299,111533,close,4702.745,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.14684057166167058,False,0.004098360655737705,3,0.005310481859904514,0.023607610025166228,0.122098637081994,2.2893810315359512e-05,0.007458770954340053,-5.006749771386555e-05,0.006010740487973986,0.1290885204157496,0.22827980610064685,1.001124509190172e-05,0.0005173853847435413,-6.155128270707197e-05,0.00040429406442129905,0.02010706503747623,0.9555492884044826,0.39701220345733185,0.10762748163369257,0.15017382192429435,4652.488527004083,4629.828732658581,-0.003333250262623766,0.039213090027978015,1.771267341418934,-20.88852700408279,constant_log_futures,0.008832087367603624,0.001236563539558133,1.115123191219831
2024-08-09,IM2412,2024-12-20,4526.4,20285,70803,close,4702.745,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,88.0,0.36065573770491804,0.11997213692142869,False,0.004098360655737705,3,0.005310481859904514,0.023607610025166228,0.122098637081994,2.2893810315359512e-05,0.007458770954340053,-5.006749771386555e-05,0.006010740487973986,0.1290885204157496,0.22827980610064685,1.001124509190172e-05,0.0005173853847435413,-6.155128270707197e-05,0.00040429406442129905,0.02010706503747623,0.8688817477995947,0.14101160937410856,0.10112367304014017,0.1166061479132312,4557.27441225096,4531.8982198928425,0.003365989008197484,0.018848463881288524,-5.498219892842826,-30.87441225096063,constant_log_futures,0.0028102096169647893,0.00016122454978424074,1.4844322303081703
2024-08-09,IM2503,2025-03-21,4445.6,8496,21358,close,4702.745,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,146.0,0.5983606557377049,0.10797599467804087,False,0.004098360655737705,3,0.005310481859904514,0.023607610025166228,0.122098637081994,2.2893810315359512e-05,0.007458770954340053,-5.006749771386555e-05,0.006010740487973986,0.1290885204157496,0.22827980610064685,1.001124509190172e-05,0.0005173853847435413,-6.155128270707197e-05,0.00040429406442129905,0.02010706503747623,0.7949968103009531,0.0850638310918783,0.09941051508837209,0.10893982880895517,4468.443282262528,4443.0368708648075,-0.0009638341309143039,0.008565479589668773,2.5631291351928667,-22.843282262527282,constant_log_futures,0.001693824974608914,6.453729862100327e-05,1.066218694909934
2024-08-12,IM2409,2024-09-20,4624.2,46236,113995,close,4674.102,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.1110006248308278,False,0.004098360655737705,3,0.005991100862901002,0.11910188398021211,0.21827353004003638,2.3739369123509913e-05,0.007511795620064663,-5.660395402271404e-05,0.005129793685745644,0.043681600411171514,0.1419919392938404,1.024112990386774e-05,0.0005230341661853748,-6.265280300230031e-05,0.000407969690084642,0.02019825958058372,0.957090725762809,0.40766961006407965,0.1474687908700257,0.11589788416522426,4605.57704959057,4621.69477936079,-0.004897259334396456,-0.036468166039197905,2.5052206392101652,18.622950409429905,constant_log_futures,0.009159201714551906,0.001309884875985871,-1.0076213467595603
