start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.1018322515229988,0.37357942165157726,0.7929958285376424,0.002985245037651392,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,1.36677330953183,0.0010135182225118912,5720.267010725317,True,47,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.12084586502265612,0.409608841962221,0.41794834766867295,0.006133358087861022,0.7985529806250224,19.646674428798907,0.09318045912602102,0.058108608989597695,1.36677524702663,0.0010135173379193039,5720.2670107250715,True,46,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12504725801148872,0.32037030718846093,0.7393160935118328,0.005903587112140106,0.7985644499599681,19.64666686723922,0.09318072591682004,0.058108937028994445,1.3667776237587206,0.0010135177707930904,5720.267010724229,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,0.7985630919261097,19.646749831837845,0.09318060612636793,0.05810898649187668,1.3667827728302842,0.0010135174612986336,5720.267010723658,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12504725801148872,0.49287739567455524,0.9857547913491105,0.005903587112140106,0.7985662717334181,19.646709723898724,0.0931809773576258,0.058108997722249395,1.3667781129871546,0.0010135168890897798,5720.2670107225495,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12504725801148872,0.3943019165396442,0.8625354424304716,0.005903587112140106,0.7985523625738131,19.64662935488869,0.09318031214373464,0.058108647957160156,1.3667715492671542,0.0010135168840089803,5720.267010722223,True,52,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11390447272159922,1.2356453677514723,0.334551791839069,0.0034994350902452153,0.7985620070200671,19.64673547062406,0.09318059410796713,0.05810890243394914,1.3667857059001955,0.0010135168825196684,5720.267010717626,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14428470805032168,0.18238704165992373,0.2874693399317251,0.005737599913935445,0.7985738511564379,19.646674005403725,0.09318098455174409,0.05810898505472024,1.3667766522849498,0.0010135158309408146,5720.267010712247,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,0.798550090291175,19.646617528287607,0.09317993302785768,0.058108335211008534,1.3667728017722827,0.0010135143499343487,5720.267010694997,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.1431700377043657,0.06579949444621595,0.7353726464374377,0.006164493593984575,0.7985408833887181,19.64675817698215,0.09318025180505451,0.05810872263975998,1.3667897965745563,0.0010135204464304928,5720.267010674446,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,0.7985511751849853,19.646785478176366,0.09318086076460122,0.05810899212601146,1.3667899116191602,0.0010135132372971415,5720.267010670503,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07728766816386423,0.08802999293348511,0.7489793878433945,0.004430217096237481,2.0683765532731546,9.793361060849696,0.07728766816386423,0.08802999293348512,0.7489793878433945,0.004430217096237481,4494.461762334026,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
