start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12504725801148872,0.3943019165396442,0.8625354424304716,0.005903587112140106,0.798557270165834,19.64669009228642,0.09318055921190928,0.05810881217960867,1.3667772804789373,0.0010135176477427457,5720.267010727358,True,47,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,0.798558811662117,19.64670254326095,0.0931805965368238,0.05810882830873073,1.366777900696593,0.0010135179176683213,5720.26701072715,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.1018322515229988,0.37357942165157726,0.7929958285376424,0.002985245037651392,0.7985643293734175,19.646734569401655,0.09318069645403451,0.058109003431406785,1.3667799240086391,0.00101351769045524,5720.267010725531,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,0.7985580830069436,19.64675654336646,0.09318051033578484,0.05810893036144342,1.3667805998577056,0.0010135172221505454,5720.267010724405,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12504725801148872,0.49287739567455524,0.9857547913491105,0.005903587112140106,0.7985662717334181,19.646709723898724,0.0931809773576258,0.058108997722249395,1.3667781129871546,0.0010135168890897798,5720.2670107225495,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,0.7985449624375858,19.6466874075208,0.09318020860755695,0.05810854014550762,1.3667806352734775,0.0010135180500491958,5720.267010715952,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12504725801148872,0.32037030718846093,0.7393160935118328,0.005903587112140106,0.798544897040583,19.646585152502382,0.09318043269679593,0.058108568566959416,1.3667728849345218,0.0010135172120963537,5720.267010712621,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14428470805032168,0.18238704165992373,0.2874693399317251,0.005737599913935445,0.7985738511564379,19.646674005403725,0.09318098455174409,0.05810898505472024,1.3667766522849498,0.0010135158309408146,5720.267010712247,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11390447272159922,1.2356453677514723,0.334551791839069,0.0034994350902452153,0.79854562859489,19.646642896879932,0.09317991389633457,0.05810849860607664,1.3667780237899958,0.001013517040899121,5720.26701071098,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.1431700377043657,0.06579949444621595,0.7353726464374377,0.006164493593984575,0.7985408833887181,19.64675817698215,0.09318025180505451,0.05810872263975998,1.3667897965745563,0.0010135204464304928,5720.267010674446,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.12084586502265612,0.409608841962221,0.41794834766867295,0.006133358087861022,0.7985705302079615,19.646949414968944,0.09318044124031133,0.05810960231763803,1.3668039146907383,0.0010135112610284384,5720.267010600937,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07728766816386423,0.08802999293348511,0.7489793878433945,0.004430217096237481,2.0683765532731546,9.793361060849696,0.07728766816386423,0.08802999293348512,0.7489793878433945,0.004430217096237481,4494.461762334026,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
