start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11390447272159922,1.2356453677514723,0.334551791839069,0.0034994350902452153,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,1.3667787919222534,0.0010135171259416783,5720.267010726582,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12504725801148872,0.3943019165396442,0.8625354424304716,0.005903587112140106,0.7985560501443476,19.646712857325173,0.09318051371422109,0.058108882811241956,1.3667785113510051,0.0010135177697720712,5720.267010726295,True,42,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12504725801148872,0.49287739567455524,0.9857547913491105,0.005903587112140106,0.7985662717334181,19.646709723898724,0.0931809773576258,0.058108997722249395,1.3667781129871546,0.0010135168890897798,5720.2670107225495,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,0.7985530299519285,19.64672214296645,0.09318023335217322,0.058108815126970206,1.3667809801667687,0.0010135180746396774,5720.267010721082,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,0.7985488957884492,19.646654749117577,0.09318016828694803,0.05810848879005151,1.3667749730705243,0.001013518196587197,5720.267010720455,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.1018322515229988,0.37357942165157726,0.7929958285376424,0.002985245037651392,0.7985498726747992,19.646651781935084,0.09318028819221903,0.05810859065528513,1.3667789698382489,0.0010135165854084933,5720.267010719237,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12504725801148872,0.32037030718846093,0.7393160935118328,0.005903587112140106,0.7985486289422357,19.646652014864504,0.09318024585726394,0.058108343953589506,1.3667760111525074,0.0010135161277079526,5720.267010716086,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14428470805032168,0.18238704165992373,0.2874693399317251,0.005737599913935445,0.7985738511564379,19.646674005403725,0.09318098455174409,0.05810898505472024,1.3667766522849498,0.0010135158309408146,5720.267010712247,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.12084586502265612,0.409608841962221,0.41794834766867295,0.006133358087861022,0.7985384389672744,19.64651332552175,0.0931798784236525,0.05810811480921309,1.366765204249567,0.0010135166124059132,5720.267010692333,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,0.7985370369449387,19.646576710518563,0.09318005800278352,0.058108594609626696,1.3667622601929768,0.0010135162090684554,5720.26701068597,True,49,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.1431700377043657,0.06579949444621595,0.7353726464374377,0.006164493593984575,0.7985408833887181,19.64675817698215,0.09318025180505451,0.05810872263975998,1.3667897965745563,0.0010135204464304928,5720.267010674446,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07728766816386423,0.08802999293348511,0.7489793878433945,0.004430217096237481,2.0683765532731546,9.793361060849696,0.07728766816386423,0.08802999293348512,0.7489793878433945,0.004430217096237481,4494.461762334026,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
