date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-08-05,,4,0.0,0.0,0.09318054519692326,0.0021142066875986932,0.04754166170318037,0.0,0.008310922689849898,-0.0029514222244659827,0.09854004566230717,1.3935634596221567e-05,0.0006181588294143989,-8.27477711941059e-05,0.00046659892162240863,0.0216009009446923
2024-08-06,0.004098360655737705,4,0.008283767399089002,-0.0027230922333205346,0.09874122036269173,2.763815525241352e-05,0.007597579981052842,-7.609672504217492e-05,0.004192536275700843,0.07129834574143781,0.16867142721406192,9.456463986952618e-06,0.0004579934463132323,-5.5939130819906985e-05,0.00035557164866037097,0.018856607559695645
2024-08-07,0.004098360655737705,4,0.004178837490879839,0.06578251323300262,0.16314189592080572,2.3188207503550315e-05,0.007461237663028123,-5.144289200388668e-05,0.00553450239480185,0.12641890976732773,0.22513395735905284,9.027255537095072e-06,0.00044608880612992136,-5.3480119578436105e-05,0.00034815582251014425,0.01865893412041921
2024-08-08,0.004098360655737705,4,0.005516418840501524,0.11663880161861515,0.21533576565603993,2.2761799281616483e-05,0.007451103723930824,-4.9181529557291195e-05,0.005327890325405612,0.025587096919533536,0.12409553244186242,9.160133488884965e-06,0.0004550957301254228,-5.444352359174741e-05,0.00035536881643081293,0.018851228512508488
2024-08-09,0.004098360655737705,3,0.005310481859904514,0.023607610025166228,0.122098637081994,2.2893810315359512e-05,0.007458770954340053,-5.006749771386555e-05,0.006010740487973986,0.1290885204157496,0.22827980610064685,1.001124509190172e-05,0.0005173853847435413,-6.155128270707197e-05,0.00040429406442129905,0.02010706503747623
2024-08-12,0.004098360655737705,3,0.005991100862901002,0.11910188398021211,0.21827353004003638,2.3739369123509913e-05,0.007511795620064663,-5.660395402271404e-05,0.005129793685745644,0.043681600411171514,0.1419919392938404,1.024112990386774e-05,0.0005230341661853748,-6.265280300230031e-05,0.000407969690084642,0.02019825958058372
2024-08-13,0.004098360655737705,3,0.0051130324855422115,0.040302273877535204,0.13859585156000068,2.3967754128401032e-05,0.0075166041994273345,-5.7616937041165864e-05,0.003948774600604771,0.08570382850846789,0.18283314830599592,1.0341856948435722e-05,0.0005235750731872281,-6.293551226800279e-05,0.0004080459055996582,0.020200146177680452
2024-08-14,0.004098360655737705,3,0.003935872288018033,0.07907354896315133,0.17618996644809262,2.4067824012833965e-05,0.0075170646516988585,-5.787692288668879e-05,0.007123910507026951,0.10495235963549829,0.2052568153394485,1.0424467827537096e-05,0.0005236677561965422,-6.311875266303417e-05,0.000407854718698011,0.02019541330842256
2024-08-15,0.004098360655737705,3,0.007100633685861333,0.09683296175754705,0.19711414064033164,2.414989592470266e-05,0.007517143548999178,-5.804543490527371e-05,0.00906930622785138,0.08637544348986084,0.18862529491463548,1.0512013196651434e-05,0.0005242404846535591,-6.334865775800555e-05,0.00040805518233419944,0.020200375796855845
2024-08-16,0.004098360655737705,3,0.009039672978113937,0.07969320599644611,0.18191342417148332,2.4236870133143743e-05,0.007517631089589513,-5.8256860839112984e-05,0.010114436767282634,0.0641817915801622,0.16747677354436807,1.0610068929378827e-05,0.0005255289999194961,-6.366133288231008e-05,0.0004088164030842548,0.020219208765039614
