date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-08-05,,4,0.0,0.0,0.09318055921190928,0.002114209073711032,0.04754185375904198,0.0,0.008310910587900788,-0.0029514487692803293,0.09854002103052974,1.3935614231813491e-05,0.0006181595597218176,-8.274775090671334e-05,0.0004665996721402044,0.021600918317057828
2024-08-06,0.004098360655737705,4,0.008283755302522943,-0.002723116336252448,0.09874119817817978,2.7638167796747134e-05,0.007597620560932694,-7.609669522059398e-05,0.0041925234721885505,0.07129844209386359,0.16867152477796143,9.45645612353e-06,0.00045799424876506387,-5.5939153268993005e-05,0.0003555723983506079,0.018856627438399685
2024-08-07,0.004098360655737705,4,0.004178824711970105,0.06578259275104781,0.1631419766749272,2.3188232504010618e-05,0.007461278343205153,-5.14429051009204e-05,0.0055344951971407815,0.12641906115149082,0.22513411556054086,9.027251261763823e-06,0.00044608971637484854,-5.348016115120231e-05,0.00034815664533420775,0.01865895616947014
2024-08-08,0.004098360655737705,4,0.005516411643610622,0.1166389246591136,0.2153358955146335,2.276182785027551e-05,0.0074511444987578395,-4.918156057267679e-05,0.0053278824037514645,0.025587079529697854,0.1240955211453586,9.160130208741225e-06,0.00045509670656303496,-5.4443572937623695e-05,0.0003553696908965288,0.018851251706359682
2024-08-09,0.004098360655737705,3,0.005310473942235334,0.02360759061432075,0.12209862376846536,2.2893839871624544e-05,0.007458811783327587,-5.0067535747589826e-05,0.006010732768049352,0.12908868847210855,0.2282799804520672,1.0011244111783465e-05,0.0005173866855008157,-6.155136065189608e-05,0.00040429520830880704,0.020107093482371018
2024-08-12,0.004098360655737705,3,0.005991093143495579,0.11910202205187391,0.21827367440727874,2.373940095782112e-05,0.007511836710010194,-5.660401739765224e-05,0.0051297836153820844,0.04368163016276454,0.1419919729900559,1.0241128703084161e-05,0.000523035464872707,-6.265288050722701e-05,0.00040797083256133716,0.020198287862126758
2024-08-13,0.004098360655737705,3,0.005113022426998576,0.04030229558054168,0.13859587721944955,2.3967785741603024e-05,0.007516645286239445,-5.761699986294062e-05,0.003948762939001915,0.08570394343175548,0.18283326558266666,1.0341855376190922e-05,0.0005235763509159955,-6.293558734488046e-05,0.00040804703160242546,0.02020017404881516
2024-08-14,0.004098360655737705,3,0.003935860648288529,0.07907364372012327,0.17619006358032108,2.406785525617291e-05,0.007517105720538478,-5.78769834374301e-05,0.007123904625535516,0.10495247228516974,0.20525693612261453,1.0424465927917346e-05,0.0005236690137708335,-6.31188254739817e-05,0.00040785582875078744,0.02019544079119808
2024-08-15,0.004098360655737705,3,0.007100627794306866,0.09683305188438555,0.1971142388906017,2.414992684212564e-05,0.007517184600659611,-5.804549334749073e-05,0.009069302092866932,0.08637551485167487,0.18862537615645109,1.0512010989117241e-05,0.0005242417243729123,-6.334872850449798e-05,0.00040805627835303356,0.020200402925511996
2024-08-16,0.004098360655737705,3,0.009039668819364,0.07969326047362317,0.18191348850489644,2.4236900743943872e-05,0.007517672125911722,-5.825691735179038e-05,0.01011443161493885,0.0641818348272103,0.16747682565405841,1.0610066415962934e-05,0.0005255302240580392,-6.366140170693769e-05,0.0004088174870601268,0.02021923557061757
2024-08-19,0.004098360655737705,4,0.010081383458057194,0.0592165463713094,0.16247848904127588,2.4334316439933272e-05,0.0075187689733099625,-5.854445867018253e-05,0.00824943752432142,0.04937934255822229,0.15080933929445298,9.18498122326665e-06,0.00036004930754481024,-4.802840635314054e-05,0.0002731774760617958,0.016528081439229292
2024-08-20,0.004098360655737705,4,0.008222483097630103,0.045559216813540866,0.14696225912308025,2.2918528753758998e-05,0.007377901796677118,-4.4168004086371616e-05,0.009307950945540166,0.06986270288386176,0.1723512130413112,8.991210133018032e-06,0.00035205781037336674,-4.666649434032466e-05,0.00026771603182573544,0.01636203018655495
2024-08-21,0.004098360655737705,4,0.00927753790457001,0.06445792639124258,0.16691602350772186,2.2726021860194616e-05,0.007371098960027849,-4.2915559129005314e-05,0.008854722387880038,0.0009033831394760633,0.10293866473926538,9.013376683064072e-06,0.0003509504800152689,-4.651622037816038e-05,0.0002669314159420122,0.016338035865489223
2024-08-22,0.004098360655737705,4,0.008825790237685264,0.0008334948621188955,0.10283984431171343,2.2748043791768246e-05,0.007370156334712304,-4.277736380921593e-05,0.010884082826626092,-0.025246348941097257,0.07881829309743811,9.078079136456064e-06,0.0003513352935471453,-4.660999524308395e-05,0.00026719338219743347,0.01634605096643937
2024-08-23,0.004098360655737705,4,0.0108485198913608,-0.023293219908741662,0.08073585919452841,2.2812324114970768e-05,0.00737048391082747,-4.286360128681802e-05,0.008161865640904622,-0.015382611247588267,0.08595981360522563,9.157844577588581e-06,0.0003524522262291956,-4.680294782605312e-05,0.00026800417515467794,0.016370833062330028
2024-08-26,0.004098360655737705,4,0.008135197348862463,-0.014192568889732833,0.08712318767103891,2.2891569152331664e-05,0.0073714347102110155,-4.3041044827425954e-05,0.005988659198322804,0.011150042461987779,0.11031926087221985,9.249018904539224e-06,0.0003542216064067374,-4.7077471196473275e-05,0.0002693156829183301,0.016410840408654582
2024-08-27,0.004098360655737705,4,0.0059690916975247725,0.010287443608770807,0.10943709451820485,2.2982148641932365e-05,0.007372940911622346,-4.329350270115529e-05,0.0064479516694328,-0.0010122786562992824,0.0986162322250428,9.351994579340737e-06,0.00035667981865451955,-4.7437589445319404e-05,0.00027115663434322144,0.016466834375289667
2024-08-28,0.004098360655737705,4,0.00642688346447089,-0.0009339659134521928,0.09867347676292798,2.308445248531427e-05,0.007375033487770736,-4.362467555268949e-05,0.007029104201224941,0.012867614560391974,0.1130772779735262,9.467972029350474e-06,0.0003598884295607993,-4.789180265777589e-05,0.000273572796274598,0.016540036163037793
2024-08-29,0.004098360655737705,4,0.007006137123367942,0.011872139466797276,0.1120588358020745,2.3199673278035448e-05,0.0073777648477897926,-4.40423802517868e-05,0.004872351846805486,-0.011690301344139115,0.08636260971457566,9.59843621679894e-06,0.0003639196788217053,-4.845033467977681e-05,0.0002766174456789506,0.016631820275572685
