date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-08-05,,4,0.0,0.0,0.09318064292370311,0.002114205512600929,0.04754180040101144,0.0,0.008310809956364462,-0.002951417367917042,0.09854003551215053,1.393562798318853e-05,0.0006181594737483254,-8.274779112502339e-05,0.0004665995194814671,0.021600914783440704
2024-08-06,0.004098360655737705,4,0.008283654904141975,-0.00272308733523993,0.09874121049260515,2.763820641196912e-05,0.007597613400486633,-7.609673051863312e-05,0.0041924183726359315,0.07129849410433936,0.1686715554006784,9.456466714905616e-06,0.0004579942062687137,-5.5939187715873235e-05,0.0003555722975518728,0.01885662476563271
2024-08-07,0.004098360655737705,4,0.004178719907571132,0.06578264003854792,0.16314200286982217,2.318826808261578e-05,0.007461271222668169,-5.1442935638178764e-05,0.005534392044692376,0.12641911339532846,0.22513414836372397,9.027261961065404e-06,0.0004460896928161068,-5.348019766784322e-05,0.0003481565594414857,0.018658953867821362
2024-08-08,0.004098360655737705,4,0.005516308764508805,0.11663897162129719,0.2153359233095091,2.2761863545949833e-05,0.007451137394557126,-4.918159306348429e-05,0.005327778615324466,0.025587123955503194,0.12409554549453077,9.16014123159241e-06,0.00045509669024143117,-5.444361122164279e-05,0.000355369609029738,0.018851249534970832
2024-08-09,0.004098360655737705,3,0.005310370431610892,0.02360763135226065,0.12209864470757464,2.28938758856889e-05,0.007458804685124541,-5.0067569844069494e-05,0.006010630172732798,0.129088741029395,0.22828001412583088,1.0011256712892671e-05,0.0005173867008749517,-6.155140759818388e-05,0.00040429514239147664,0.02010709184321484
2024-08-12,0.004098360655737705,3,0.005990990814224109,0.11910206927707322,0.21827370301500043,2.373943852031937e-05,0.0075118296376610865,-5.660405931518722e-05,0.0051296789181908276,0.04368168330252496,0.1419920051444189,1.024114151972281e-05,0.0005230354801843314,-6.265292800465196e-05,0.00040797076569475024,0.020198286206872855
2024-08-13,0.004098360655737705,3,0.005112918012859164,0.04030234418082839,0.13859590511739067,2.3967823512950272e-05,0.007516638213734889,-5.7617042264848435e-05,0.0039486572068747955,0.08570400325764121,0.18283330338821913,1.0341868179751063e-05,0.0005235763619762428,-6.293563434316127e-05,0.0004080469614696713,0.02020017231287078
2024-08-14,0.004098360655737705,3,0.003935755216187441,0.07907369807712139,0.17619009621701193,2.4067893012215992e-05,0.007517098644405109,-5.787702537454799e-05,0.007123803126059121,0.10495252043391082,0.20525696648367303,1.0424478697463752e-05,0.0005236690204717684,-6.311887191051948e-05,0.0004078557553481932,0.020195438973891932
2024-08-15,0.004098360655737705,3,0.007100526544483253,0.0968330952788259,0.19711426474701227,2.4149964562481545e-05,0.0075171775208136594,-5.804553476427997e-05,0.009069202660556292,0.08637555556640811,0.1886254011506675,1.051202373521806e-05,0.0005242417269790472,-6.334877444612102e-05,0.00040805620182202324,0.020200401031217754
2024-08-16,0.004098360655737705,3,0.009039569607561844,0.07969329719137505,0.18191350972264,2.4236938438998595e-05,0.007517665042569668,-5.825695830875607e-05,0.010114332864158946,0.06418187275611284,0.16747684854397488,1.061007915452519e-05,0.0005255302228336263,-6.366144723794031e-05,0.00040881740751227085,0.020219233603484352
2024-08-19,0.004098360655737705,4,0.010081284913530315,0.05921658073642672,0.16247850857366014,2.4334354125248908e-05,0.0075187618866838,-5.854449924315555e-05,0.008249336289681237,0.04937938777370573,0.15080936698709008,9.184992019165136e-06,0.0003600493185154331,-4.8028442118417175e-05,0.0002731774262977639,0.01652807993379037
2024-08-20,0.004098360655737705,4,0.008222382098823387,0.04555925804671182,0.1469622830692383,2.2918564541781178e-05,0.00737789472342705,-4.416803599739507e-05,0.009307851384476809,0.06986274456466886,0.17235123887284876,8.991220693883515e-06,0.00035205781818847034,-4.666652911000432e-05,0.00026771598066234524,0.016362028623075602
2024-08-21,0.004098360655737705,4,0.009277438561689173,0.06445796416228833,0.1669160456476806,2.2726057419162922e-05,0.007371091884236252,-4.2915590152231315e-05,0.008854621906774319,0.0009034207318982801,0.1029386855623757,9.013387202425147e-06,0.0003509504850737581,-4.651625473602377e-05,0.00026693136280413573,0.016338034239287653
2024-08-22,0.004098360655737705,4,0.008825689982984544,0.0008335295374241162,0.10283986244411177,2.2748079308994356e-05,0.007370149256594153,-4.277739445679122e-05,0.010883984784663948,-0.025246321587013013,0.07881830612135404,9.078089633712059e-06,0.00035133529541791966,-4.6610029213489107e-05,0.0002671933266246535,0.016346049266555314
2024-08-23,0.004098360655737705,4,0.010848422044477599,-0.023293194423230062,0.08073587054495064,2.2812359608751537e-05,0.0073704768299887825,-4.286363157616548e-05,0.008161764306445277,-0.015382573246528818,0.08595983398361956,9.157855063107027e-06,0.00035245222486270534,-4.680298144612823e-05,0.0002680041170335559,0.01637083128718746
2024-08-26,0.004098360655737705,4,0.008135096251570622,-0.014192533677670146,0.08712320549760358,2.289160463262139e-05,0.007371427626596362,-4.30410747906668e-05,0.005988556041511247,0.011150087021110148,0.11031928598632451,9.249029391557358e-06,0.0003542216019133855,-4.707750452718157e-05,0.00026931562225057974,0.01641083856024974
2024-08-27,0.004098360655737705,4,0.005968988808846999,0.010287484611312889,0.109437116343863,2.2982184121620163e-05,0.007372933825313899,-4.3293532392689044e-05,0.006447849461812313,-0.0010122388847364494,0.09861625350077897,9.352005083500022e-06,0.00035667981119899116,-4.743762256033628e-05,0.0002711565711618186,0.016466832456845448
2024-08-28,0.004098360655737705,4,0.006426781516596676,-0.0009339292088019906,0.0986734952314978,2.3084487979668796e-05,0.007375026398896219,-4.3624705038524024e-05,0.007029002992373499,0.012867652366861665,0.11307729828293828,9.467982568388041e-06,0.00035988841933648225,-4.789183564033593e-05,0.00027357273062419843,0.016540034178447106
2024-08-29,0.004098360655737705,4,0.00700603616431076,0.011872174222245072,0.11205885331025894,2.3199708804379813e-05,0.0073777577565002465,-4.404240960654746e-05,0.0048722479375788415,-0.011690257962006064,0.08636263289927588,9.598446810666733e-06,0.0003639196660495964,-4.845036762295867e-05,0.0002766173776143458,0.016631818229356218
2024-08-30,0.004098360655737705,4,0.004856328171890476,-0.010785866393573802,0.08725110470201979,2.332932187199516e-05,0.007381189392864601,-4.4556048184566585e-05,0.0033225591556258548,-0.042008004805872606,0.05449519727345636,9.745092609846292e-06,0.0003688542597786969,-4.9124768708260145e-05,0.00028034981497202286,0.016743649989534027
2024-09-02,0.004098360655737705,4,0.0033117029011985434,-0.03875814620766476,0.057734199617236893,2.3475010924815965e-05,0.007385390011801915,-4.5176242596428544e-05,0.004530937217187673,0.015097811191464187,0.11280939133235497,9.909820043224658e-06,0.0003747807775430264,-4.992786287348592e-05,0.00028483487183927924,0.016877051633483832
2024-09-03,0.004098360655737705,4,0.004516132662951016,0.013929801624205727,0.11162657721085985,2.3638663643657985e-05,0.007390435015325987,-4.591478606014393e-05,0.00516220167695297,0.07654156936776885,0.1748844139684249,1.009473124184062e-05,0.0003817945540435831,-5.0873662468049525e-05,0.0002901419603493247,0.01703355395533547
2024-09-04,0.004098360655737705,4,0.005145334505539272,0.07062009610381151,0.1689460735330539,2.3822368444839054e-05,0.007396405557990236,-4.6784564647507026e-05,0.006027493522766841,0.0356897438978836,0.13489788034435354,1.030210756081246e-05,0.0003899951502569143,-5.197711488456473e-05,0.0002963430280485973,0.017214616697696097
2024-09-05,0.004098360655737705,4,0.006007799064315641,0.032928683913950284,0.13211712590196903,2.402839179946293e-05,0.007403386392004562,-4.779932431707722e-05,0.004800606865985294,0.010755346779795158,0.10873659656948356,1.053434813617066e-05,0.0003994813635276621,-5.325354215939869e-05,0.00030350862734503537,0.017421498998221575
2024-09-06,0.004098360655737705,4,0.00478492118302179,0.009923282596538876,0.10788884670326378,2.4259117191119503e-05,0.007411461619530086,-4.897315555823889e-05,0.00748688738153034,0.03907305939082341,0.13974058969605685,1.0793841487749398e-05,0.0004103422193228942,-5.471756443799251e-05,0.0003117009319346586,0.017655054005430246
2024-09-09,0.004098360655737705,4,0.00746242444483743,0.036050256508221336,0.13669332387676186,2.4516917556464524e-05,0.007420707024325996,-5.0319503385688504e-05,0.006193370008664984,0.08883175574811411,0.18820576868048222,1.1082725470355225e-05,0.00042264156295809905,-5.638118262997116e-05,0.00032096192316851194,0.01791541021491029
2024-09-10,0.004098360655737705,4,0.006173133559161083,0.0819594787488611,0.1813132552317253,2.4803916802514602e-05,0.007431176955312594,-5.184940410593397e-05,0.005512761962699287,0.08644041988858081,0.1851338247749832,1.1402466636976408e-05,0.00043639271989532203,-5.825052898763651e-05,0.0003312941285570254,0.018201486987524548
