eta_fast_fixed,kappa_slow,kappa_fast,kappa_fast_minus_slow,kappa_fast_minus_slow_at_upper_bound,theta,eta_slow,observation_noise_model,sigma_log_futures,log_likelihood,converged,carry_rmse_bps,futures_rmse_points,latest_slow_state,latest_fast_state,latest_instantaneous_carry,option_price,normalized_option_price,model_initial_carry,model_initial_futures,initial_futures_model_error,log_likelihood_below_profile_max,likelihood_ratio_vs_profile_max,relative_likelihood,log_likelihood_difference_from_cap6_fit,option_price_difference_from_cap6_fit
1.36677330953183,0.7985594603495141,19.646650916683953,18.848091456334437,False,0.09318059194567957,0.05810880498547363,constant_log_futures,0.0010135175810876468,5720.267010725725,True,124.06496077151587,5.367133893760928,0.034963028869590226,0.06992804478182241,0.19807166559709222,83.04221227808476,0.01073743031046235,0.13145252668991195,7413.134323653438,-0.06567634656221344,0.0,0.0,1.0,4.083631210960448e-10,2.543268668375731e-05
2.0,0.9686799729331654,25.980365024921152,25.011685051987985,False,0.09658420394332712,0.06313986345251361,constant_log_futures,0.0010167020154065213,5697.606706304562,True,112.26347878983836,5.329126156749894,0.032441477459212255,0.08727121865912445,0.21629690006166383,91.06959820666438,0.01177537829641764,0.13072221307097584,7415.087139590858,1.887139590858169,-22.660304421163346,45.32060884232669,1.4413014768579028e-10,-22.660304420754983,8.027411361266303
3.0,1.16373261892057,38.48475247935638,37.32101986043581,False,0.09945742841852404,0.06992920296096983,constant_log_futures,0.0010541489584589673,5643.527123900485,True,107.52941995263727,5.476259804769575,0.030678171099322547,0.11871150959444071,0.2488471091122873,88.25726071311487,0.011411740611220068,0.13027583201030768,7416.28098975556,3.08098975556004,-76.73988682524032,153.47977365048064,4.702086453832641e-34,-76.73988682483196,5.2150738677167965
3.25,1.2035477265671783,42.318579358686314,41.115031632119134,False,0.09994825070296944,0.07149657854949937,constant_log_futures,0.0010651712824221822,5632.412014843013,True,107.85509571465414,5.525451713647415,0.030434004495003865,0.12789335307926458,0.2582756082772379,85.63371632280547,0.011072514038558226,0.13027684134801576,7416.278290055965,3.078290055965226,-87.8549958827125,175.709991765425,6.999388191737712e-39,-87.85499588230414,2.5915294774073914
3.5,1.239301177343307,46.38070676039895,45.14140558305564,False,0.1003656616487649,0.07297035633889787,constant_log_futures,0.0010757460982365817,5622.676446905366,True,108.43063834794019,5.573281892815295,0.03024613817017502,0.13747240816162012,0.26808420798056004,82.79953600665785,0.010706052057391207,0.13029899546718274,7416.219034153573,3.019034153573557,-97.59056382035942,195.18112764071884,4.139583497818287e-43,-97.59056381995106,-0.2426508387402322
3.75,1.2707424427283585,50.59054149489382,49.319799052165465,False,0.10071521963996266,0.07432226073074524,constant_log_futures,0.0010854625244856725,5614.2785335906165,True,109.09902652246446,5.617486454761469,0.03010532512934325,0.14728508040616983,0.27810562517547577,80.00838542275172,0.010345153858047263,0.1303301014867988,7416.1358352890375,2.935835289037641,-105.98847713510895,211.9769542702179,9.328014980808567e-47,-105.98847713470059,-3.0338014226463628
4.0,1.2979394840534881,54.86470539369993,53.56676590964644,False,0.10100509560119615,0.07553383625965937,constant_log_futures,0.0010940934119660253,5607.102799279517,True,109.75189551629227,5.656816800394987,0.03000106223919088,0.15717581656488147,0.2881819744052685,77.42804797168033,0.010011513980227354,0.1303615477193865,7416.051727410045,2.8517274100449868,-113.16421144620836,226.3284228924167,7.135220849970114e-50,-113.16421144579999,-5.614138873717749
5.0,1.3723444909804285,71.52265053760539,70.15030604662496,False,0.10174135298233361,0.07900581558190982,constant_log_futures,0.0011180871735278785,5587.561275504637,True,111.51521325614675,5.765938186727697,0.029790009378527202,0.19572032527917838,0.3272516876400392,70.01832416203366,0.009053430243736494,0.13042984389547574,7415.869061865567,2.669061865567528,-132.70573522108862,265.41147044217723,2.326116578481541e-58,-132.70573522068025,-13.023862683364413
6.0,1.4128163225916737,86.64329782956048,85.2304815069688,False,0.10210839593613628,0.08088179259224813,constant_log_futures,0.0011307380867750403,5576.663052981024,True,112.16853203099886,5.823472454931658,0.029703991923741683,0.23150864406818666,0.36332103192806464,66.06805177662662,0.00854265658679665,0.13040921053628182,7415.924247552572,2.7242475525717964,-143.6039577447018,287.2079154894036,4.301238970721032e-63,-143.60395774429344,-16.97413506877146
8.0,1.4527268903750081,112.79564620102886,111.34291931065385,False,0.1024482780437064,0.0824579892719466,constant_log_futures,0.001142046837991462,5564.759117137594,True,112.30653897269583,5.875464153225505,0.02960076261366739,0.2960572212728001,0.42810626193017387,62.598591663788014,0.008094052375100275,0.13024244358976045,7416.3702951127425,3.1702951127426786,-155.50789358813108,311.01578717626217,2.9092424925677993e-68,-155.50789358772272,-20.443595181610064
10.0,1.4522105933644656,121.45221059336444,119.99999999999997,True,0.10241547536958445,0.08124894099087959,constant_log_futures,0.001144867715743441,5550.56163390109,True,113.79093547571108,5.895930293297025,0.029470101804703747,0.32520068137903607,0.45708625855332424,69.83191156136489,0.009029326932254734,0.1294082606604039,7418.601866995685,5.401866995684941,-169.7053768246351,339.4107536492702,1.985597858444346e-74,-169.70537682422673,-13.210275284033187
