eta_fast_fixed,kappa_slow,kappa_fast,kappa_fast_minus_slow,kappa_fast_minus_slow_at_upper_bound,theta,eta_slow,observation_noise_model,sigma_log_futures,log_likelihood,converged,carry_rmse_bps,futures_rmse_points,latest_slow_state,latest_fast_state,latest_instantaneous_carry,option_price,normalized_option_price,model_initial_carry,model_initial_futures,initial_futures_model_error,log_likelihood_below_profile_max,likelihood_ratio_vs_profile_max,relative_likelihood,log_likelihood_difference_from_cap6_fit,option_price_difference_from_cap6_fit
1.3667787919222534,0.7985615951109367,19.646722676989256,18.84816108187832,False,0.0931806372515185,0.0581088766085026,constant_log_futures,0.0010135171243312428,5720.267010726691,True,124.06476595080507,5.367131938010279,0.03496299851716816,0.06992823010636239,0.19807186587504905,83.04224206799547,0.010737434162323728,0.1314525214827491,7413.134337575253,-0.06566242474673345,0.0,0.0,1.0,1.0913936421275139e-10,5.961736604831458e-06
2.0,0.9686787958441313,25.98036036650681,25.01168157066268,False,0.09658419963841328,0.06313977831069024,constant_log_futures,0.0010167021597112253,5697.606706304995,True,112.26348926384244,5.32912668497238,0.03244146742861704,0.08727125725863524,0.21629692432566555,91.06960644653483,0.01177537936184006,0.13072221091535494,7415.087145355622,1.887145355622124,-22.66030442169631,45.32060884339262,1.441301476089741e-10,-22.66030442158717,8.027370340275965
3.0,1.1637373113396123,38.48477570527518,37.321038393935574,False,0.09945749624528814,0.06992930525304747,constant_log_futures,0.0010541488861196297,5643.52712389931,True,107.52940248762798,5.47626035215005,0.030678117292680995,0.1187115299453229,0.24884714348329207,88.25720346736479,0.011411733209294766,0.13027583541403043,7416.28098065154,3.080980651539903,-76.73988682738127,153.47977365476254,4.702086443765706e-34,-76.73988682727213,5.21496736110592
3.25,1.2035476139911492,42.318579634791426,41.11503202080028,False,0.09994826182449594,0.07149657874283892,constant_log_futures,0.0010651712044743716,5632.412014843019,True,107.8550957010298,5.52545149943519,0.030433987698609482,0.12789337189316788,0.2582756214162733,85.63371487755656,0.011072513851686285,0.13027684051685612,7416.2782922790875,3.078292279087691,-87.85499588367202,175.70999176734404,6.99938818502168e-39,-87.85499588356288,2.5914787712976874
3.5,1.2392982033183928,46.38070523348536,45.14140703016697,False,0.10036556726874768,0.0729702676344313,constant_log_futures,0.0010757463342916608,5622.676446907091,True,108.43065774061067,5.5732826420375075,0.03024624843401761,0.13747234664337732,0.26808416234614263,82.79953834796531,0.010706052360124299,0.1302989986859737,7416.219025544267,3.019025544267606,-97.59056381959999,195.18112763919999,4.139583500962003e-43,-97.59056381949085,-0.24269775829355922
3.75,1.2707447362572004,50.590524962810385,49.319780226553185,False,0.10071523492608846,0.074322204810502,constant_log_futures,0.001085462431754105,5614.278533589912,True,109.09902454618546,5.617487577799794,0.030105316281643212,0.14728506518187895,0.2781056163896106,80.00840658135701,0.010345156593873339,0.13033010085562088,7416.1358369772315,2.935836977231702,-105.9884771367797,211.9769542735594,9.328014965223863e-47,-105.98847713667055,-3.0338295249018614
4.0,1.297939298558377,54.86472039149731,53.56678109293893,False,0.10100506333917275,0.07553375470100364,constant_log_futures,0.0010940939095824662,5607.102799279542,True,109.75191516622777,5.656818287117557,0.03000110329268663,0.15717585350076774,0.2881820201326271,77.42801218457771,0.010011509352923843,0.13036155015007828,7416.051720908815,2.8517209088149684,-113.16421144714968,226.32842289429936,7.135220843253538e-50,-113.16421144704054,-5.614223921681159
5.0,1.3341810431847092,61.33418104318469,59.999999999999986,True,0.10136082451910418,0.0761706239614733,constant_log_futures,0.001105638600919459,5580.553985225747,True,111.14822421740924,5.718283114049212,0.029739208809616193,0.1752791972611335,0.3063792305898539,84.15536418981266,0.010881361821307835,0.12970421339321966,7417.81006956634,4.6100695663399165,-139.71302550094424,279.4260510018885,2.1057362568236937e-61,-139.7130255008351,1.1131280835537893
6.0,1.3385864244024976,61.338586424402486,59.999999999999986,True,0.10139350256479096,0.07542658870669273,constant_log_futures,0.001107190484489429,5540.489659532235,True,111.76962146111592,5.7335211444344125,0.029569852826331913,0.17847712078454453,0.3094404761756674,100.56931221606257,0.013003699584435095,0.12836885297826672,7421.383387314546,8.183387314546053,-179.77735119445606,359.5547023889121,8.388579119406843e-79,-179.77735119434692,17.5270761098037
8.0,1.3452602161059957,61.345260216105984,59.999999999999986,True,0.10145062410025568,0.07488575696956346,constant_log_futures,0.0011097912830368103,5450.366094145162,True,112.45324573649069,5.752381752828785,0.02938490133041499,0.1816570207554352,0.3124925461861059,133.27383923761698,0.017232423387633276,0.12493068812744748,7430.591565162804,17.391565162804,-269.9009165815296,539.8018331630592,6.074650105514273e-118,-269.90091658142046,50.23160313135811
10.0,1.349201958765104,61.34920195876509,59.999999999999986,True,0.10148602684923808,0.07470725717568398,constant_log_futures,0.0011113918943724639,5365.314574640658,True,112.79286723398955,5.762443639535017,0.029293104664955823,0.18313241420234724,0.3139115457165411,165.34858047903637,0.02137971534142365,0.12048755177571828,7442.50820708611,29.308207086110087,-354.95243608603323,709.9048721720665,7.016421484645153e-155,-354.9524360859241,82.3063443727775
