eta_fast_fixed,kappa_slow,kappa_fast,kappa_fast_minus_slow,kappa_fast_minus_slow_at_upper_bound,theta,eta_slow,observation_noise_model,sigma_log_futures,log_likelihood,converged,carry_rmse_bps,futures_rmse_points,latest_slow_state,latest_fast_state,latest_instantaneous_carry,option_price,normalized_option_price,model_initial_carry,model_initial_futures,initial_futures_model_error,log_likelihood_below_profile_max,likelihood_ratio_vs_profile_max,relative_likelihood,log_likelihood_difference_from_cap6_fit,option_price_difference_from_cap6_fit
1.3667766037090041,0.7985600888399742,19.64669255728189,18.848132468441918,False,0.09318060458956501,0.058108865794619685,constant_log_futures,0.0010135172203311904,5720.267010727301,True,124.06484545921126,5.367132287032904,0.03496302391726852,0.0699281479307234,0.1980717764375569,38.27465554020237,0.004948946267756548,0.15251519627639135,7607.620113514673,0.4201135146731758,0.0,0.0,1.0,3.637978807091713e-11,1.1384640785649935e-06
2.0,0.9686801428638944,25.980367729975626,25.01168758711173,False,0.09658421642847027,0.06313982988048635,constant_log_futures,0.0010167018338575879,5697.606706304691,True,112.26347706070007,5.329126392541286,0.03244146066180152,0.0872712447060491,0.2162969217963209,46.300061465827696,0.00598663823760686,0.15258318425803538,7607.5586400935235,0.35864009352371795,-22.660304422609443,45.320608845218885,1.4413014747736416e-10,-22.660304422573063,8.025407064089407
3.0,1.1637361317775703,38.4847796068924,37.321043475114834,False,0.09945742038731295,0.06992931756743764,constant_log_futures,0.0010541487876318954,5643.527123899164,True,107.52940060487957,5.476260459965424,0.030678218449030892,0.11871143739380569,0.24884707623014954,49.735414347000656,0.0064308323545689315,0.15172828347337491,7608.33166103584,1.1316610358398975,-76.73988682813706,153.47977365627412,4.702086440211916e-34,-76.73988682810068,11.460759945262367
3.25,1.2035475322326297,42.318592740484526,41.1150452082519,False,0.09994826121851785,0.07149646104931674,constant_log_futures,0.0010651709670574292,5632.412014843229,True,107.85511151702588,5.525452607182988,0.030433982747360054,0.12789346011748137,0.2582757040833593,49.18153849474919,0.006359215724892899,0.15147920386672223,7608.556899318396,1.3568993183962448,-87.85499588407129,175.70999176814257,6.999388182227048e-39,-87.8549958840349,10.906884093010902
3.5,1.23929622360752,46.38071709941105,45.14142087580353,False,0.10036552904498265,0.07297030986601605,constant_log_futures,0.0010757460593300511,5622.676446907509,True,108.43065542582393,5.573281760948658,0.030246293063607016,0.13747230754589354,0.2680841296544832,48.33231316040958,0.00624941015017127,0.15123962422524423,7608.773553241842,1.5735532418420917,-97.5905638197919,195.1811276395838,4.139583500167603e-43,-97.59056381975552,10.057658758671295
3.75,1.2707379662462057,50.59047298680035,49.31973502055414,False,0.10071515533084816,0.0743220875991796,constant_log_futures,0.0010854622872582566,5614.278533589675,True,109.09905023392389,5.617486111534085,0.03010537572195202,0.14728498990439226,0.27810552095719243,47.34268405536255,0.006121450245718531,0.15101691386149516,7608.9749576657705,1.7749576657706712,-105.98847713762552,211.97695427525105,9.328014957333947e-47,-105.98847713758914,9.068029653624258
4.0,1.2979412731659195,54.864753297955296,53.56681202478938,False,0.1010050606613296,0.07553390036597772,constant_log_futures,0.0010940936742794352,5607.102799279687,True,109.75188690878018,5.6568179555511735,0.030001131415432727,0.15717577726918264,0.288181969345945,46.3341004098688,0.00599103950269189,0.1508154037812349,7609.15719455902,1.957194559020536,-113.16421144761352,226.32842289522705,7.135220839943921e-50,-113.16421144757715,8.059446008130514
5.0,1.3341780694038035,61.33417806940379,59.999999999999986,True,0.10136079588684298,0.07617029366878027,constant_log_futures,0.0011056382815969993,5580.553985221596,True,111.14829234503553,5.718285052404414,0.02973921309702911,0.1752794143390272,0.3063794233228993,52.10618586246744,0.006737375174551965,0.15023846206841307,7609.678979519622,2.478979519622044,-139.71302550570454,279.4260510114091,2.1057362467997675e-61,-139.71302550566816,13.831531460729153
6.0,1.3385882480889248,61.33858824808891,59.999999999999986,True,0.10139353444421388,0.07542669837280576,constant_log_futures,0.0011071906947386968,5540.489659531929,True,111.76959760089292,5.733520629301175,0.02956982343976038,0.17847709183638166,0.30944044972035595,63.65886507303153,0.008231146649559928,0.14938343917796376,7610.452326361586,3.2523263615858014,-179.77735119537192,359.55470239074384,8.38857911172407e-79,-179.77735119533554,25.38421067129324
8.0,1.345258922964517,61.345258922964504,59.999999999999986,True,0.10145060288151422,0.07488568294941562,constant_log_futures,0.0011097912446586236,5450.366094144875,True,112.4532636079904,5.752382151700751,0.02938492005556419,0.18165704558461732,0.3124925685216957,86.5845397168012,0.011195456330803502,0.1467376513801251,7612.8458732311265,5.645873231126643,-269.90091658242545,539.8018331648509,6.074650100072284e-118,-269.9009165823891,48.309885315062914
10.0,1.3492060592940112,61.349206059294,59.999999999999986,True,0.10148607367332499,0.07470743530482267,constant_log_futures,0.0011113920001615603,5365.3145746392065,True,112.79282077883335,5.762443200728125,0.02929307269258186,0.18313233020052266,0.3139114765664295,109.22122979204731,0.014122400055864093,0.14308393635661398,7616.152492407699,8.952492407699538,-354.95243608809415,709.9048721761883,7.016421470184905e-155,-354.95243608805777,70.94657539030902
