elapsed_sessions,remaining_sessions,exercise_grid_fraction,maximum_normalized_exercise_value,maximum_normalized_continuation_value
1,28,0.3699886496383626,0.07827296846174348,0.07204608193629068
2,27,0.3726812536764401,0.07707841292569939,0.07085345425217418
3,26,0.375473276940539,0.07583287071224976,0.06961003649182344
4,25,0.37821559059162724,0.07453227524498218,0.06831177817388309
5,24,0.3810076138557261,0.07317220343819142,0.06695427378971355
6,23,0.3838162069908286,0.07174784328025108,0.06553273053273817
7,22,0.38668279467444344,0.07025395829542302,0.0640419329220686
8,21,0.38946653300304057,0.06868484855403023,0.0624762039922868
9,20,0.392424254977175,0.06703430786115505,0.06082936268178543
10,19,0.3953654070803059,0.06529557670872266,0.05909467700708626
11,18,0.3983976934739563,0.06346129052409599,0.057264812559203127
12,17,0.4014796894806174,0.061523422689105045,0.055331775799350585
13,16,0.4045865402937838,0.05947322173553116,0.053286851563916736
14,15,0.4077845253974698,0.057301142045018016,0.051120534111174405
15,14,0.41112335440468595,0.054996767291463855,0.048822450952997094
16,13,0.4144787532829057,0.05254872576012615,0.046381278611859214
17,12,0.4179584261936521,0.04994459655750405,0.043784649324230554
18,11,0.4215706580724269,0.047170805586684406,0.041019047573251075
19,10,0.42532373385473193,0.04421251000075388,0.03806969517289248
20,9,0.4292590782180761,0.04105346965799295,0.03492042343855611
21,8,0.43331869661394684,0.03767590388186226,0.03155353076033593
22,7,0.4376434329458745,0.034060331570341607,0.02794962363905155
23,6,0.44232442150437856,0.030185392395719823,0.024087438944521294
24,5,0.4473865170959644,0.026027646478788524,0.019943644801763197
25,4,0.4529291389466533,0.021561349499951366,0.015492617093439253
26,3,0.45918426525049505,0.016758199711188082,0.010706188073188228
27,2,0.466582712653582,0.011587052721425128,0.0055533629990470144
28,1,0.47626780225515947,0.006013599224494182,0.0
