elapsed_sessions,remaining_sessions,exercise_grid_fraction,maximum_normalized_exercise_value,maximum_normalized_continuation_value
1,87,0.2752918368530501,0.12344452566820696,0.11709999232228596
2,86,0.2762446044357545,0.12292723263802141,0.11658217741122008
3,85,0.27725536656697125,0.12240630801117602,0.11606074487994346
4,84,0.2783406931177041,0.12188170343895233,0.11553564658018138
5,83,0.2793017456359102,0.12135336780464678,0.11500683160594806
6,82,0.280461636606159,0.12082124699526942,0.1144742460660839
7,81,0.2815221083503865,0.12028528365379376,0.11393783283741431
8,80,0.2826737143851335,0.11974541691029261,0.11339753129687472
9,79,0.2838418902908841,0.11920158209015475,0.11285327703080111
10,78,0.2849769264546276,0.11865371039741879,0.11230500151943075
11,77,0.286261091457403,0.11810172857109436,0.11175263179449124
12,76,0.287487261911666,0.11754555851215676,0.11119609006757321
13,75,0.28878799678544503,0.11698511687870183,0.11063529332678097
14,74,0.29010530153022757,0.11642031464653135,0.11007015289894571
15,73,0.291389466533003,0.11585105663220585,0.10950057397444594
16,72,0.2928061905038069,0.11527724097534386,0.10892645509142805
17,71,0.29409035550658236,0.114698758576671,0.10834768757594265
18,70,0.2956064987034076,0.11411549248801656,0.10776415493421336
19,69,0.29710607202922923,0.11352731725013487,0.10717573219292276
20,68,0.2985725056130438,0.11293409817385958,0.1065822851830514
21,67,0.3000472241323601,0.11233569055972425,0.10598366976241286
22,66,0.30167107149070843,0.11173193885074773,0.10537973097161063
23,65,0.3033529133975692,0.11112267571263279,0.1047703021176838
24,64,0.30503475530442997,0.11050772103511997,0.10415520377920942
25,63,0.3067497369532978,0.1098868808476976,0.10353424272609035
26,62,0.30850614327967457,0.10925994614227519,0.10290721074666197
27,61,0.3102956893480584,0.108626691594782,0.10227388337411368
28,60,0.3121929395779654,0.10798687417694941,0.101634018503518
29,59,0.31423103371140254,0.10734023164876982,0.10098735488999802
30,58,0.31612828394130954,0.10668648092129263,0.10033361051773276
31,57,0.31829065210727336,0.10602531627850309,0.09967248082859527
32,56,0.32023761195019096,0.1053564074460418,0.09900363679822737
33,55,0.32251596921317965,0.1046793974934388,0.09832672284627979
34,54,0.3247860415406666,0.10399390055535385,0.09764135456636872
35,53,0.32697326451313574,0.10329949935602634,0.09694711626001584
36,52,0.3291687724211067,0.1025957425197267,0.09624355825743508
37,51,0.33160454345862916,0.10188214164846576,0.09553019400649906
38,50,0.33390775552812324,0.10115816814652956,0.09480649690953791
39,49,0.3361943977266137,0.10042324976956929,0.0940718968857929
40,48,0.3384561851185989,0.09967676687395788,0.09332577663533825
41,47,0.34070968757508224,0.09891804833991713,0.09256746757808737
42,46,0.3429631900315656,0.09814636713949698,0.091796245439087
43,45,0.3453409665205756,0.09736093551783465,0.0910113254486643
44,44,0.3476441785900697,0.09656089975320625,0.09021185712308621
45,43,0.3499059659820548,0.09574533445817923,0.08939691858820557
46,42,0.3522671726000613,0.09491323638065652,0.08856551040506389
47,41,0.3545538147985518,0.09406351765972143,0.08771654885256161
48,40,0.3567907473840316,0.09319499848692925,0.08684885861806249
49,39,0.35916852387304166,0.09230639911897964,0.08596116484210777
50,38,0.361422026329525,0.09139633118250379,0.0850520844582498
51,37,0.3637832329475315,0.09046328820595884,0.08412011676329292
52,36,0.36611129982353086,0.0895056353072603,0.08316363314691039
53,35,0.3685056461835445,0.0885215979587417,0.08218086590259265
54,34,0.3707840034465332,0.08750924974321017,0.0811698960341139
55,33,0.3730872155160272,0.08646649900618741,0.08012863996306328
56,32,0.375473276940539,0.0853910742997619,0.07905483503338302
57,31,0.37782619862304373,0.0842805085027093,0.07794602369814682
58,30,0.3802039751120537,0.08313212148952842,0.07679953626186882
59,29,0.3826728858915833,0.08194300120759868,0.0756124720382776
60,28,0.3850506623805934,0.08070998300663335,0.0743816787685417
61,27,0.38752785809562473,0.07942962704772383,0.07310373012816034
62,26,0.38995534419764544,0.07809819360031223,0.07177490113189572
63,25,0.3924656796546839,0.07671161601408549,0.0703911412249088
64,24,0.3949843000472241,0.0752654711287033,0.06894804482434276
65,23,0.39756091498827684,0.0737549468570633,0.06744081904856575
66,22,0.40012924499382774,0.07217480664699205,0.06586424834067554
67,21,0.402647865386368,0.07051935049128144,0.06421265565814711
68,20,0.4053404694244455,0.06878237211623373,0.06247985986101994
69,19,0.40804964333352667,0.06695711193357212,0.06065912888604378
70,18,0.41079195698461485,0.06503620528883924,0.0587431282428457
71,17,0.41363368986172444,0.06301162548020456,0.05672386430941745
72,16,0.4165002775453393,0.06087462095369667,0.05459262183683802
73,15,0.4194414296484702,0.05861564600282998,0.052339894995700305
74,14,0.42249857084862597,0.05622428421067405,0.04995531120750533
75,13,0.4256302764682977,0.053689163768590564,0.047427546901297295
76,12,0.4288945410559979,0.05099786368570036,0.04474423421664186
77,11,0.4322665098052212,0.048136809763753674,0.041891857535829774
78,10,0.43580417726448,0.04509115905000438,0.0388556385674998
79,9,0.43949097356277084,0.04184467129178604,0.03561940851662305
80,8,0.44339317818410784,0.03837956569579526,0.03216546565706496
81,7,0.4474942212574875,0.03467636103662408,0.028474416366815553
82,6,0.4519598014929454,0.030713696855626416,0.024524997385342966
83,5,0.4567650640839761,0.026468133134049388,0.020293876698736304
84,4,0.4620922776116188,0.02191392540291881,0.01575543004093313
85,3,0.46814028052791606,0.017022771753592014,0.010881489505646828
86,2,0.47533160454345863,0.011763527621493908,0.00564106017816235
87,1,0.4848261406284952,0.006101883512180106,0.0
