elapsed_sessions,remaining_sessions,exercise_grid_fraction,maximum_normalized_exercise_value,maximum_normalized_continuation_value
1,87,0.2752918368530501,0.1234446836861377,0.11710015979125137
2,86,0.2762446044357545,0.12292738916633827,0.11658234339569222
3,85,0.27725536656697125,0.12240646304904745,0.11606090937907605
4,84,0.2783406931177041,0.12188185698518617,0.11553580959276945
5,83,0.2793017456359102,0.1213535198576624,0.11500699313039944
6,82,0.280461636606159,0.12082139755306698,0.11447440610038899
7,81,0.2815221083503865,0.12028543271392245,0.11393799137911412
8,80,0.2826737143851335,0.11974556446981655,0.11339768834302709
9,79,0.2838418902908841,0.11920172814561725,0.11285343257794513
10,78,0.2849769264546276,0.1186538549448043,0.11230515556354888
11,77,0.286261091457403,0.11810187160578833,0.11175278433096936
12,76,0.287487261911666,0.11754570002890352,0.11119624109115873
13,75,0.28878799678544503,0.11698525687156014,0.11063544283153837
14,74,0.29010530153022757,0.11642045310882732,0.11007030087821004
15,73,0.291389466533003,0.11585119355648377,0.10950072042077365
16,72,0.2928061905038069,0.1152773763533147,0.10892659999654554
17,71,0.29409035550658236,0.11469889239915743,0.1083478309306921
18,70,0.2956064987034076,0.11411562474489656,0.10776429672849598
19,69,0.29710607202922923,0.1135274479302818,0.10717587241563972
20,68,0.2985725056130438,0.11293422726508029,0.10658242382204183
21,67,0.3000472241323601,0.11233581804869386,0.10598380680438897
22,66,0.30167107149070843,0.11173206472294162,0.1053798664020907
23,65,0.3033529133975692,0.11112279995225705,0.10477043592092183
24,64,0.30503475530442997,0.11050784362503752,0.10415533593812275
25,63,0.3067497369532978,0.10988700176935295,0.10353437322218417
26,62,0.30850614327967457,0.1092600653756165,0.10290733955995182
27,61,0.3102956893480584,0.10862680911818023,0.10227401048304549
28,60,0.3121929395779654,0.10798698996711575,0.10163414388488562
29,59,0.3142227487759008,0.1073403456806713,0.10098747851885907
30,58,0.31612828394130954,0.10668659316806528,0.1003337323673229
31,57,0.31829065210727336,0.10602542671136417,0.09967260087024082
32,56,0.32023761195019096,0.10535651603420138,0.09900375500125685
33,55,0.32251596921317965,0.10467950420400995,0.09832683917793561
34,54,0.3247860415406666,0.10399400535326364,0.09764146899171808
35,53,0.32697326451313574,0.10329960220392698,0.09694722874186261
36,52,0.3291687724211067,0.10259584337790839,0.09624366875623354
37,51,0.33160454345862916,0.10188224047477179,0.09553030248026946
38,50,0.33390775552812324,0.10115826489627477,0.0948066033137857
39,49,0.3361943977266137,0.10042334439546319,0.09407200117343235
40,48,0.3384561851185989,0.09967685932603354,0.09332587875662224
41,47,0.34070968757508224,0.09891813856546738,0.09256756748054461
42,46,0.3429631900315656,0.09814645508302067,0.09179634306746848
43,45,0.3453409665205756,0.09736102112099365,0.09101142074490105
44,44,0.3476441785900697,0.09656098295479598,0.09021195002626109
45,43,0.3499059659820548,0.09574541519411628,0.08939700903454131
46,42,0.3522671726000613,0.094913314583985,0.08856559832792997
47,41,0.3545538147985518,0.09406359326064229,0.08771663418250482
48,40,0.3567907473840316,0.09319507141285677,0.0868489412828635
49,39,0.35916852387304166,0.09230646929462816,0.08596124476686882
50,38,0.361422026329525,0.09139639853001069,0.08505216156551856
51,37,0.3637832329475315,0.09046335264504968,0.0841201909732277
52,36,0.36611129982353086,0.08950569675546083,0.08316370437749276
53,35,0.3685056461835445,0.08852165633164533,0.08218093406989554
54,34,0.3707840034465332,0.08750930495480802,0.08116996105263179
55,33,0.3730872155160272,0.0864665509692707,0.08012870174611436
56,32,0.375473276940539,0.08539112292640516,0.07905489349359296
57,31,0.37782619862304373,0.08428055370484788,0.07794607874802564
58,30,0.3802039751120537,0.08313216317964067,0.0767995878144929
59,29,0.3826728858915833,0.08194303929950941,0.07561252000809235
60,28,0.3850506623805934,0.08071001741645323,0.07438172307229954
61,27,0.38752785809562473,0.07942965769494237,0.07310377068601316
62,26,0.38995534419764544,0.07809822040906689,0.07177493786866115
63,25,0.3924656796546839,0.07671163891462718,0.07039117407153395
64,24,0.3949843000472241,0.07526549005908578,0.06894807371959068
65,23,0.39756091498827684,0.073754961765085,0.06744084394095368
66,22,0.40012924499382774,0.07217481749242383,0.06586426919069799
67,21,0.402647865386368,0.07051935724841563,0.06421267244081984
68,20,0.4053404694244455,0.06878237477679816,0.062479872568787585
69,19,0.40804964333352667,0.0669571105100556,0.06065913753209779
70,18,0.41079195698461485,0.06503619981828246,0.05874313286490603
71,17,0.41363368986172444,0.06301161602851679,0.056723864974038696
72,16,0.4165002775453393,0.06087460762056851,0.05459261864430938
73,15,0.4194414296484702,0.05861562892731986,0.05233988808561704
74,14,0.42249857084862597,0.05622426357755894,0.04995530076510218
75,13,0.4256302764682977,0.05368913981558365,0.047427533164645215
76,12,0.4288945410559979,0.05099783671165303,0.04474421748482544
77,11,0.4322665098052212,0.04813678013797651,0.041891838178239986
78,10,0.43580417726448,0.0450911272228629,0.03885561703439569
79,9,0.43949097356277084,0.041844637806749074,0.03561938535114081
80,8,0.44339317818410784,0.03837953120314386,0.03216544150887995
81,7,0.4474942212574875,0.03467632630905937,0.02847439200769501
82,6,0.4519598014929454,0.030713662806054365,0.024524973726866385
83,5,0.4567650640839761,0.026468100835867592,0.020293854812505386
84,4,0.4620922776116188,0.021913896113182618,0.015755411181647177
85,3,0.46814028052791606,0.01702274693950334,0.010881475137484557
86,2,0.47533160454345863,0.011763508990734417,0.005641052004987471
87,1,0.4848261406284952,0.006101873047702044,0.0
